========================================
c2h6rad_B1_Frequencies_1_0.1.out
0.5 atm
T,W1->P1
300.0,9.06028e-30
310.0,1.22752e-29
320.0,1.66551e-29
330.0,2.263e-29
340.0,3.07416e-29
350.0,4.17938e-29
360.0,5.68113e-29
370.0,7.72848e-29
380.0,1.05316e-28
390.0,1.43767e-28
400.0,1.96925e-28
410.0,2.708e-28
420.0,3.74399e-28
430.0,5.21087e-28
440.0,7.30535e-28
450.0,1.03265e-27
460.0,1.47191e-27
470.0,2.11556e-27
480.0,3.06448e-27
490.0,4.46877e-27
500.0,6.55222e-27
510.0,9.64409e-27
520.0,1.42272e-26
530.0,2.10025e-26
540.0,3.09778e-26
550.0,4.55913e-26
560.0,6.68747e-26
570.0,9.76704e-26
580.0,1.41921e-25
590.0,2.05043e-25
600.0,2.9441e-25
610.0,4.19975e-25
620.0,5.95047e-25
630.0,8.37289e-25
640.0,1.16993e-24
650.0,1.62331e-24
660.0,2.23672e-24
670.0,3.06066e-24
680.0,4.15963e-24
690.0,5.61536e-24
700.0,7.53082e-24
800.0,1.02018e-22
900.0,8.44294e-22
1000.0,4.83687e-21
1100.0,2.0988e-20
1200.0,7.35108e-20
1300.0,2.17537e-19
1400.0,5.62389e-19
1500.0,1.30234e-18
1600.0,2.75351e-18
1700.0,5.39453e-18
1800.0,9.90844e-18
1900.0,1.72229e-17
2000.0,2.85465e-17
2100.0,4.53988e-17
2200.0,6.96338e-17
2300.0,1.03455e-16
2400.0,1.49424e-16
2500.0,2.10458e-16
2600.0,2.89825e-16
2700.0,3.91131e-16
2800.0,5.18299e-16
2900.0,6.7555e-16
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
1 atm
T,P1->P3
290.0,3.71224e-30
300.0,5.14679e-30
310.0,7.16371e-30
320.0,1.00075e-29
330.0,1.40257e-29
340.0,1.96786e-29
350.0,2.7659e-29
360.0,3.88885e-29
370.0,5.4727e-29
380.0,7.71337e-29
390.0,1.08837e-28
400.0,1.53956e-28
410.0,2.18351e-28
420.0,3.10855e-28
430.0,4.44664e-28
440.0,6.39276e-28
450.0,9.24437e-28
460.0,1.34444e-27
470.0,1.96638e-27
480.0,2.891e-27
490.0,4.26823e-27
500.0,6.32178e-27
510.0,9.38073e-27
520.0,1.39278e-26
530.0,2.0664e-26
540.0,3.0597e-26
550.0,4.51648e-26
560.0,6.63995e-26
570.0,9.71431e-26
580.0,1.41339e-25
590.0,2.04403e-25
600.0,2.93709e-25
610.0,4.19209e-25
620.0,5.94216e-25
630.0,8.3639e-25
640.0,1.16897e-24
650.0,1.62228e-24
660.0,2.23561e-24
670.0,3.05948e-24
680.0,4.15838e-24
690.0,5.61404e-24
700.0,7.52943e-24
800.0,1.02017e-22
900.0,8.44298e-22
1000.0,4.8369e-21
1100.0,2.09881e-20
1200.0,7.35111e-20
1300.0,2.17538e-19
1400.0,5.62391e-19
1500.0,1.30235e-18
1600.0,2.75351e-18
1700.0,5.39454e-18
1800.0,9.90846e-18
1900.0,1.72229e-17
2000.0,2.85465e-17
2100.0,4.53988e-17
2200.0,6.96338e-17
2300.0,1.03455e-16
2400.0,1.49424e-16
2500.0,2.10458e-16
2600.0,2.89825e-16
2700.0,3.91131e-16
2800.0,5.18299e-16
2900.0,6.7555e-16
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
2 atm
T,P1->P3
290.0,1.99844e-30
300.0,2.82898e-30
310.0,4.03253e-30
320.0,5.78533e-30
330.0,8.34812e-30
340.0,1.20834e-29
350.0,1.75504e-29
360.0,2.55274e-29
370.0,3.71898e-29
380.0,5.42793e-29
390.0,7.92923e-29
400.0,1.16057e-28
410.0,1.70132e-28
420.0,2.49994e-28
430.0,3.68448e-28
440.0,5.44579e-28
450.0,8.07679e-28
460.0,1.20155e-27
470.0,1.79277e-27
480.0,2.68157e-27
490.0,4.01728e-27
500.0,6.02314e-27
510.0,9.02749e-27
520.0,1.35126e-26
530.0,2.0179e-26
540.0,3.00334e-26
550.0,4.45137e-26
560.0,6.56516e-26
570.0,9.62881e-26
580.0,1.40367e-25
590.0,2.03303e-25
600.0,2.9247e-25
610.0,4.17821e-25
620.0,5.92666e-25
630.0,8.34669e-25
640.0,1.16706e-24
650.0,1.62018e-24
660.0,2.23331e-24
670.0,3.05698e-24
680.0,4.15566e-24
690.0,5.61111e-24
700.0,7.52627e-24
800.0,1.02013e-22
900.0,8.44302e-22
1000.0,4.83696e-21
1100.0,2.09883e-20
1200.0,7.35118e-20
1300.0,2.17539e-19
1400.0,5.62394e-19
1500.0,1.30235e-18
1600.0,2.75352e-18
1700.0,5.39456e-18
1800.0,9.90849e-18
1900.0,1.7223e-17
2000.0,2.85466e-17
2100.0,4.53989e-17
2200.0,6.96339e-17
2300.0,1.03455e-16
2400.0,1.49424e-16
2500.0,2.10458e-16
2600.0,2.89826e-16
2700.0,3.91131e-16
2800.0,5.18299e-16
2900.0,6.75551e-16
========================================
c2h6rad_B3_SymmetryFactor_1_0.1.out
4 atm
T,P1->P3
290.0,1.05058e-30
300.0,1.51211e-30
310.0,2.19867e-30
320.0,3.2281e-30
330.0,4.78177e-30
340.0,7.12425e-30
350.0,1.06764e-29
360.0,1.60516e-29
370.0,2.42051e-29
380.0,3.65999e-29
390.0,5.54068e-29
400.0,8.40302e-29
410.0,1.27546e-28
420.0,1.93832e-28
430.0,2.94992e-28
440.0,4.49309e-28
450.0,6.85137e-28
460.0,1.04521e-27
470.0,1.59488e-27
480.0,2.4331e-27
490.0,3.70762e-27
500.0,5.64014e-27
510.0,8.5571e-27
520.0,1.29389e-26
530.0,1.94842e-26
540.0,2.91972e-26
550.0,4.35136e-26
560.0,6.44633e-26
570.0,9.4884e-26
580.0,1.38718e-25
590.0,2.01376e-25
600.0,2.90232e-25
610.0,4.15236e-25
620.0,5.89693e-25
630.0,8.3127e-25
640.0,1.16319e-24
650.0,1.6158e-24
660.0,2.22837e-24
670.0,3.05143e-24
680.0,4.14947e-24
690.0,5.60423e-24
700.0,7.51866e-24
800.0,1.01997e-22
900.0,8.44292e-22
1000.0,4.83703e-21
1100.0,2.09887e-20
1200.0,7.3513e-20
1300.0,2.17542e-19
1400.0,5.62401e-19
1500.0,1.30237e-18
1600.0,2.75355e-18
1700.0,5.39459e-18
1800.0,9.90854e-18
1900.0,1.72231e-17
2000.0,2.85467e-17
2100.0,4.5399e-17
2200.0,6.96341e-17
2300.0,1.03456e-16
2400.0,1.49425e-16
2500.0,2.10459e-16
2600.0,2.89826e-16
2700.0,3.91132e-16
2800.0,5.183e-16
2900.0,6.75552e-16
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.36655e-30
300.0,9.96632e-30
310.0,1.35027e-29
320.0,1.83207e-29
330.0,2.48932e-29
340.0,3.38161e-29
350.0,4.59737e-29
360.0,6.24936e-29
370.0,8.50154e-29
380.0,1.15852e-28
390.0,1.58152e-28
400.0,2.16632e-28
410.0,2.97906e-28
420.0,4.11886e-28
430.0,5.73281e-28
440.0,8.03742e-28
450.0,1.13619e-27
460.0,1.61958e-27
470.0,2.32796e-27
480.0,3.37238e-27
490.0,4.91813e-27
500.0,7.21164e-27
510.0,1.06155e-26
520.0,1.56615e-26
530.0,2.31216e-26
540.0,3.41061e-26
550.0,5.0199e-26
560.0,7.36387e-26
570.0,1.07557e-25
580.0,1.56297e-25
590.0,2.25827e-25
600.0,3.24274e-25
610.0,4.62602e-25
620.0,6.55483e-25
630.0,9.22381e-25
640.0,1.2889e-24
650.0,1.78849e-24
660.0,2.46444e-24
670.0,3.37244e-24
680.0,4.5836e-24
690.0,6.18803e-24
700.0,8.29925e-24
800.0,1.12485e-22
900.0,9.31406e-22
1000.0,5.33896e-21
1100.0,2.31809e-20
1200.0,8.12454e-20
1300.0,2.40597e-19
1400.0,6.22476e-19
1500.0,1.44264e-18
1600.0,3.0527e-18
1700.0,5.98592e-18
1800.0,1.10046e-17
1900.0,1.91462e-17
2000.0,3.17645e-17
2100.0,5.05657e-17
2200.0,7.76358e-17
2300.0,1.15459e-16
2400.0,1.66931e-16
2500.0,2.35355e-16
2600.0,3.24442e-16
2700.0,4.38294e-16
2800.0,5.81389e-16
2900.0,7.58553e-16
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
1 atm
T,P1->P3
290.0,4.08347e-30
300.0,5.66148e-30
310.0,7.88011e-30
320.0,1.10083e-29
330.0,1.54284e-29
340.0,2.16467e-29
350.0,3.04254e-29
360.0,4.27784e-29
370.0,6.02017e-29
380.0,8.48509e-29
390.0,1.19728e-28
400.0,1.69365e-28
410.0,2.40211e-28
420.0,3.41987e-28
430.0,4.89213e-28
440.0,7.03354e-28
450.0,1.01715e-27
460.0,1.47936e-27
470.0,2.16385e-27
480.0,3.18154e-27
490.0,4.69752e-27
500.0,6.95813e-27
510.0,1.03258e-26
520.0,1.53321e-26
530.0,2.27492e-26
540.0,3.3687e-26
550.0,4.97297e-26
560.0,7.31157e-26
570.0,1.06976e-25
580.0,1.55656e-25
590.0,2.25122e-25
600.0,3.23501e-25
610.0,4.61759e-25
620.0,6.54567e-25
630.0,9.2139e-25
640.0,1.28784e-24
650.0,1.78734e-24
660.0,2.46321e-24
670.0,3.37114e-24
680.0,4.58221e-24
690.0,6.18657e-24
700.0,8.29772e-24
800.0,1.12484e-22
900.0,9.3141e-22
1000.0,5.33899e-21
1100.0,2.3181e-20
1200.0,8.12457e-20
1300.0,2.40597e-19
1400.0,6.22478e-19
1500.0,1.44265e-18
1600.0,3.0527e-18
1700.0,5.98593e-18
1800.0,1.10047e-17
1900.0,1.91462e-17
2000.0,3.17645e-17
2100.0,5.05657e-17
2200.0,7.76358e-17
2300.0,1.1546e-16
2400.0,1.66931e-16
2500.0,2.35355e-16
2600.0,3.24442e-16
2700.0,4.38294e-16
2800.0,5.81389e-16
2900.0,7.58553e-16
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
2 atm
T,P1->P3
290.0,2.19828e-30
300.0,3.11188e-30
310.0,4.4358e-30
320.0,6.36391e-30
330.0,9.18303e-30
340.0,1.32919e-29
350.0,1.93059e-29
360.0,2.8081e-29
370.0,4.09105e-29
380.0,5.97105e-29
390.0,8.72279e-29
400.0,1.27675e-28
410.0,1.87168e-28
420.0,2.75036e-28
430.0,4.05372e-28
440.0,5.9918e-28
450.0,8.88705e-28
460.0,1.32216e-27
470.0,1.97285e-27
480.0,2.95114e-27
490.0,4.42143e-27
500.0,6.62956e-27
510.0,9.93713e-27
520.0,1.48752e-26
530.0,2.22155e-26
540.0,3.30669e-26
550.0,4.90132e-26
560.0,7.22926e-26
570.0,1.06035e-25
580.0,1.54586e-25
590.0,2.23911e-25
600.0,3.22136e-25
610.0,4.6023e-25
620.0,6.5286e-25
630.0,9.19493e-25
640.0,1.28574e-24
650.0,1.78503e-24
660.0,2.46068e-24
670.0,3.36837e-24
680.0,4.57921e-24
690.0,6.18332e-24
700.0,8.29422e-24
800.0,1.12479e-22
900.0,9.31414e-22
1000.0,5.33904e-21
1100.0,2.31812e-20
1200.0,8.12464e-20
1300.0,2.40599e-19
1400.0,6.22481e-19
1500.0,1.44265e-18
1600.0,3.05272e-18
1700.0,5.98595e-18
1800.0,1.10047e-17
1900.0,1.91462e-17
2000.0,3.17646e-17
2100.0,5.05658e-17
2200.0,7.76359e-17
2300.0,1.1546e-16
2400.0,1.66931e-16
2500.0,2.35355e-16
2600.0,3.24442e-16
2700.0,4.38295e-16
2800.0,5.8139e-16
2900.0,7.58554e-16
========================================
c2h6rad_B2_SymmetryFactor_1_0.1.out
4 atm
T,P1->P3
290.0,1.15564e-30
300.0,1.66333e-30
310.0,2.41855e-30
320.0,3.55093e-30
330.0,5.26001e-30
340.0,7.83681e-30
350.0,1.17443e-29
360.0,1.76574e-29
370.0,2.66269e-29
380.0,4.02625e-29
390.0,6.09527e-29
400.0,9.24436e-29
410.0,1.40321e-28
420.0,2.13253e-28
430.0,3.24563e-28
440.0,4.94373e-28
450.0,7.53893e-28
460.0,1.15016e-27
470.0,1.75515e-27
480.0,2.67777e-27
490.0,4.08072e-27
500.0,6.20816e-27
510.0,9.41954e-27
520.0,1.42439e-26
530.0,2.14509e-26
540.0,3.21466e-26
550.0,4.79124e-26
560.0,7.09846e-26
570.0,1.04489e-25
580.0,1.52771e-25
590.0,2.2179e-25
600.0,3.19671e-25
610.0,4.57382e-25
620.0,6.49584e-25
630.0,9.15747e-25
640.0,1.28147e-24
650.0,1.78019e-24
660.0,2.45523e-24
670.0,3.36225e-24
680.0,4.57237e-24
690.0,6.17571e-24
700.0,8.2858e-24
800.0,1.12461e-22
900.0,9.314e-22
1000.0,5.33911e-21
1100.0,2.31816e-20
1200.0,8.12476e-20
1300.0,2.40602e-19
1400.0,6.22488e-19
1500.0,1.44267e-18
1600.0,3.05274e-18
1700.0,5.98598e-18
1800.0,1.10047e-17
1900.0,1.91463e-17
2000.0,3.17647e-17
2100.0,5.0566e-17
2200.0,7.76361e-17
2300.0,1.1546e-16
2400.0,1.66931e-16
2500.0,2.35355e-16
2600.0,3.24443e-16
2700.0,4.38295e-16
2800.0,5.8139e-16
2900.0,7.58554e-16
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.36654e-30
300.0,9.96631e-30
310.0,1.35027e-29
320.0,1.83206e-29
330.0,2.48931e-29
340.0,3.38158e-29
350.0,4.59731e-29
360.0,6.24924e-29
370.0,8.50133e-29
380.0,1.15848e-28
390.0,1.58144e-28
400.0,2.16618e-28
410.0,2.9788e-28
420.0,4.11838e-28
430.0,5.73195e-28
440.0,8.03588e-28
450.0,1.13592e-27
460.0,1.6191e-27
470.0,2.32712e-27
480.0,3.37092e-27
490.0,4.91565e-27
500.0,7.20744e-27
510.0,1.06085e-26
520.0,1.56499e-26
530.0,2.31027e-26
540.0,3.40756e-26
550.0,5.01505e-26
560.0,7.35622e-26
570.0,1.07437e-25
580.0,1.56114e-25
590.0,2.25548e-25
600.0,3.23852e-25
610.0,4.61972e-25
620.0,6.54552e-25
630.0,9.21018e-25
640.0,1.28693e-24
650.0,1.78565e-24
660.0,2.46039e-24
670.0,3.36673e-24
680.0,4.57559e-24
690.0,6.1769e-24
700.0,8.2839e-24
800.0,1.1222e-22
900.0,9.28723e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08619e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
1 atm
T,P1->P3
290.0,4.08346e-30
300.0,5.66146e-30
310.0,7.88008e-30
320.0,1.10082e-29
330.0,1.54283e-29
340.0,2.16464e-29
350.0,3.04249e-29
360.0,4.27773e-29
370.0,6.01998e-29
380.0,8.48471e-29
390.0,1.19721e-28
400.0,1.69352e-28
410.0,2.40186e-28
420.0,3.41941e-28
430.0,4.8913e-28
440.0,7.03204e-28
450.0,1.01688e-27
460.0,1.47889e-27
470.0,2.16302e-27
480.0,3.1801e-27
490.0,4.69505e-27
500.0,6.95396e-27
510.0,1.03188e-26
520.0,1.53206e-26
530.0,2.27304e-26
540.0,3.36567e-26
550.0,4.96813e-26
560.0,7.30394e-26
570.0,1.06857e-25
580.0,1.55473e-25
590.0,2.24843e-25
600.0,3.2308e-25
610.0,4.6113e-25
620.0,6.53637e-25
630.0,9.20029e-25
640.0,1.28586e-24
650.0,1.7845e-24
660.0,2.45917e-24
670.0,3.36543e-24
680.0,4.57421e-24
690.0,6.17545e-24
700.0,8.28238e-24
800.0,1.12219e-22
900.0,9.28728e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.1863e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
2 atm
T,P1->P3
290.0,2.19828e-30
300.0,3.11188e-30
310.0,4.43578e-30
320.0,6.36387e-30
330.0,9.18293e-30
340.0,1.32917e-29
350.0,1.93055e-29
360.0,2.80801e-29
370.0,4.09088e-29
380.0,5.97072e-29
390.0,8.72215e-29
400.0,1.27663e-28
410.0,1.87146e-28
420.0,2.74993e-28
430.0,4.05293e-28
440.0,5.99037e-28
450.0,8.88446e-28
460.0,1.3217e-27
470.0,1.97204e-27
480.0,2.94973e-27
490.0,4.41901e-27
500.0,6.62545e-27
510.0,9.93024e-27
520.0,1.48638e-26
530.0,2.21969e-26
540.0,3.30368e-26
550.0,4.89651e-26
560.0,7.22167e-26
570.0,1.05917e-25
580.0,1.54404e-25
590.0,2.23633e-25
600.0,3.21716e-25
610.0,4.59603e-25
620.0,6.51933e-25
630.0,9.18136e-25
640.0,1.28377e-24
650.0,1.7822e-24
660.0,2.45664e-24
670.0,3.36267e-24
680.0,4.57122e-24
690.0,6.17222e-24
700.0,8.2789e-24
800.0,1.12214e-22
900.0,9.28732e-22
1000.0,5.32065e-21
1100.0,2.30872e-20
1200.0,8.0863e-20
1300.0,2.39293e-19
1400.0,6.18634e-19
1500.0,1.43259e-18
1600.0,3.02887e-18
1700.0,5.93401e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99386e-17
2200.0,7.6597e-17
2300.0,1.138e-16
2400.0,1.64366e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43093e-16
========================================
c2h6rad_P3_SymmetryFactor_1_0.1.out
4 atm
T,P1->P3
290.0,1.15563e-30
300.0,1.66332e-30
310.0,2.41854e-30
320.0,3.55091e-30
330.0,5.25994e-30
340.0,7.83667e-30
350.0,1.1744e-29
360.0,1.76568e-29
370.0,2.66256e-29
380.0,4.02599e-29
390.0,6.09474e-29
400.0,9.24332e-29
410.0,1.40301e-28
420.0,2.13215e-28
430.0,3.24491e-28
440.0,4.9424e-28
450.0,7.53651e-28
460.0,1.14973e-27
470.0,1.75437e-27
480.0,2.67642e-27
490.0,4.07838e-27
500.0,6.20416e-27
510.0,9.41281e-27
520.0,1.42327e-26
530.0,2.14326e-26
540.0,3.21169e-26
550.0,4.7865e-26
560.0,7.09096e-26
570.0,1.04372e-25
580.0,1.5259e-25
590.0,2.21514e-25
600.0,3.19255e-25
610.0,4.56759e-25
620.0,6.48663e-25
630.0,9.14397e-25
640.0,1.27951e-24
650.0,1.77738e-24
660.0,2.45121e-24
670.0,3.35657e-24
680.0,4.56442e-24
690.0,6.16465e-24
700.0,8.27053e-24
800.0,1.12197e-22
900.0,9.28721e-22
1000.0,5.32073e-21
1100.0,2.30876e-20
1200.0,8.08643e-20
1300.0,2.39297e-19
1400.0,6.18641e-19
1500.0,1.4326e-18
1600.0,3.0289e-18
1700.0,5.93405e-18
1800.0,1.08994e-17
1900.0,1.89453e-17
2000.0,3.14013e-17
2100.0,4.99388e-17
2200.0,7.65972e-17
2300.0,1.13801e-16
2400.0,1.64366e-16
2500.0,2.31503e-16
2600.0,3.18805e-16
2700.0,4.3024e-16
2800.0,5.70121e-16
2900.0,7.43094e-16
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,7.96864e-30
300.0,1.07421e-29
310.0,1.44971e-29
320.0,1.95884e-29
330.0,2.65002e-29
340.0,3.58383e-29
350.0,4.85011e-29
360.0,6.56272e-29
370.0,8.88711e-29
380.0,1.2056e-28
390.0,1.63855e-28
400.0,2.23487e-28
410.0,3.0608e-28
420.0,4.21557e-28
430.0,5.84633e-28
440.0,8.16957e-28
450.0,1.15144e-27
460.0,1.63701e-27
470.0,2.34766e-27
480.0,3.39433e-27
490.0,4.94218e-27
500.0,7.23734e-27
510.0,1.0642e-26
520.0,1.56873e-26
530.0,2.31443e-26
540.0,3.41216e-26
550.0,5.0201e-26
560.0,7.36175e-26
570.0,1.07498e-25
580.0,1.56179e-25
590.0,2.25619e-25
600.0,3.23928e-25
610.0,4.62054e-25
620.0,6.5464e-25
630.0,9.21111e-25
640.0,1.28703e-24
650.0,1.78575e-24
660.0,2.4605e-24
670.0,3.36684e-24
680.0,4.57571e-24
690.0,6.17702e-24
700.0,8.28403e-24
800.0,1.1222e-22
900.0,9.28722e-22
1000.0,5.32056e-21
1100.0,2.30868e-20
1200.0,8.08618e-20
1300.0,2.3929e-19
1400.0,6.18628e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93397e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.1401e-17
2100.0,4.99385e-17
2200.0,7.65968e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
1 atm
T,P1->P3
290.0,4.43676e-30
300.0,6.13185e-30
310.0,8.50461e-30
320.0,1.18346e-29
330.0,1.65173e-29
340.0,2.30727e-29
350.0,3.22816e-29
360.0,4.51764e-29
370.0,6.32765e-29
380.0,8.87635e-29
390.0,1.24665e-28
400.0,1.75545e-28
410.0,2.47881e-28
420.0,3.51427e-28
430.0,5.00735e-28
440.0,7.17292e-28
450.0,1.03386e-27
460.0,1.4992e-27
470.0,2.18716e-27
480.0,3.20859e-27
490.0,4.72846e-27
500.0,6.99288e-27
510.0,1.03639e-26
520.0,1.53725e-26
530.0,2.27899e-26
540.0,3.37244e-26
550.0,4.9758e-26
560.0,7.31259e-26
570.0,1.06954e-25
580.0,1.55581e-25
590.0,2.24963e-25
600.0,3.23213e-25
610.0,4.61277e-25
620.0,6.53798e-25
630.0,9.20205e-25
640.0,1.28605e-24
650.0,1.78471e-24
660.0,2.45939e-24
670.0,3.36567e-24
680.0,4.57447e-24
690.0,6.17572e-24
700.0,8.28267e-24
800.0,1.12219e-22
900.0,9.28727e-22
1000.0,5.32059e-21
1100.0,2.30869e-20
1200.0,8.08622e-20
1300.0,2.39291e-19
1400.0,6.18629e-19
1500.0,1.43258e-18
1600.0,3.02886e-18
1700.0,5.93398e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99385e-17
2200.0,7.65969e-17
2300.0,1.138e-16
2400.0,1.64365e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.7012e-16
2900.0,7.43092e-16
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
2 atm
T,P1->P3
290.0,2.39735e-30
300.0,3.3848e-30
310.0,4.8101e-30
320.0,6.87696e-30
330.0,9.88511e-30
340.0,1.42485e-29
350.0,2.06032e-29
360.0,2.9829e-29
370.0,4.32497e-29
380.0,6.28184e-29
390.0,9.1323e-29
400.0,1.33027e-28
410.0,1.94103e-28
420.0,2.83941e-28
430.0,4.16707e-28
440.0,6.13476e-28
450.0,9.06566e-28
460.0,1.34426e-27
470.0,1.99991e-27
480.0,2.9839e-27
490.0,4.4606e-27
500.0,6.67571e-27
510.0,9.99059e-27
520.0,1.49358e-26
530.0,2.22821e-26
540.0,3.31372e-26
550.0,4.90826e-26
560.0,7.23535e-26
570.0,1.06075e-25
580.0,1.54586e-25
590.0,2.23841e-25
600.0,3.21954e-25
610.0,4.59872e-25
620.0,6.52236e-25
630.0,9.18477e-25
640.0,1.28415e-24
650.0,1.78262e-24
660.0,2.45711e-24
670.0,3.36319e-24
680.0,4.57179e-24
690.0,6.17284e-24
700.0,8.27957e-24
800.0,1.12215e-22
900.0,9.28732e-22
1000.0,5.32064e-21
1100.0,2.30871e-20
1200.0,8.08628e-20
1300.0,2.39293e-19
1400.0,6.18633e-19
1500.0,1.43259e-18
1600.0,3.02887e-18
1700.0,5.934e-18
1800.0,1.08993e-17
1900.0,1.89452e-17
2000.0,3.14011e-17
2100.0,4.99386e-17
2200.0,7.6597e-17
2300.0,1.138e-16
2400.0,1.64366e-16
2500.0,2.31502e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43093e-16
========================================
c2h6rad_W1_SymmetryFactor_1_0.1.out
4 atm
T,P1->P3
290.0,1.26398e-30
300.0,1.81558e-30
310.0,2.63339e-30
320.0,3.855e-30
330.0,5.69107e-30
340.0,8.44686e-30
350.0,1.26058e-29
360.0,1.88681e-29
370.0,2.8319e-29
380.0,4.2613e-29
390.0,6.41924e-29
400.0,9.68745e-29
410.0,1.46328e-28
420.0,2.21326e-28
430.0,3.35313e-28
440.0,5.08552e-28
450.0,7.72415e-28
460.0,1.17412e-27
470.0,1.78581e-27
480.0,2.7166e-27
490.0,4.12934e-27
500.0,6.26825e-27
510.0,9.49283e-27
520.0,1.43319e-26
530.0,2.15545e-26
540.0,3.22659e-26
550.0,4.80458e-26
560.0,7.11275e-26
570.0,1.04633e-25
580.0,1.52901e-25
590.0,2.21882e-25
600.0,3.19687e-25
610.0,4.57265e-25
620.0,6.49251e-25
630.0,9.15078e-25
640.0,1.2803e-24
650.0,1.77827e-24
660.0,2.45223e-24
670.0,3.35774e-24
680.0,4.56573e-24
690.0,6.16612e-24
700.0,8.27218e-24
800.0,1.12201e-22
900.0,9.28725e-22
1000.0,5.32072e-21
1100.0,2.30875e-20
1200.0,8.08641e-20
1300.0,2.39296e-19
1400.0,6.1864e-19
1500.0,1.4326e-18
1600.0,3.0289e-18
1700.0,5.93404e-18
1800.0,1.08994e-17
1900.0,1.89453e-17
2000.0,3.14012e-17
2100.0,4.99387e-17
2200.0,7.65972e-17
2300.0,1.13801e-16
2400.0,1.64366e-16
2500.0,2.31503e-16
2600.0,3.18805e-16
2700.0,4.30239e-16
2800.0,5.70121e-16
2900.0,7.43094e-16
========================================
c2h6rad_P1_SymmetryFactor_1_0.1.out
0.5 atm
T,P1->P3
290.0,8.1032e-30
300.0,1.09629e-29
310.0,1.4853e-29
320.0,2.01527e-29
330.0,2.73824e-29
340.0,3.71973e-29
350.0,5.05704e-29
360.0,6.87417e-29
370.0,9.35146e-29
380.0,1.27432e-28
390.0,1.73959e-28
400.0,2.38279e-28
410.0,3.27668e-28
420.0,4.53022e-28
430.0,6.30515e-28
440.0,8.83947e-28
450.0,1.24951e-27
460.0,1.78101e-27
470.0,2.55983e-27
480.0,3.70802e-27
490.0,5.40721e-27
500.0,7.92818e-27
510.0,1.16694e-26
520.0,1.72149e-26
530.0,2.5413e-26
540.0,3.74832e-26
550.0,5.51655e-26
560.0,8.09184e-26
570.0,1.18181e-25
580.0,1.71725e-25
590.0,2.48102e-25
600.0,3.56237e-25
610.0,5.08169e-25
620.0,7.20007e-25
630.0,1.01312e-24
640.0,1.41562e-24
650.0,1.96421e-24
660.0,2.70643e-24
670.0,3.7034e-24
680.0,5.03315e-24
690.0,6.79459e-24
700.0,9.11229e-24
800.0,1.23442e-22
900.0,1.0216e-21
1000.0,5.85262e-21
1100.0,2.53955e-20
1200.0,8.89481e-20
1300.0,2.6322e-19
1400.0,6.80491e-19
1500.0,1.57584e-18
1600.0,3.33174e-18
1700.0,6.52737e-18
1800.0,1.19892e-17
1900.0,2.08397e-17
