========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
270.0,8.50261e-07
280.0,3.7871e-06
290.0,1.51193e-05
300.0,5.18044e-05
310.0,0.00017091
320.0,0.00049591
330.0,0.00137858
340.0,0.00363747
350.0,0.00879536
360.0,0.0205883
370.0,0.0445337
380.0,0.0923165
390.0,0.187732
400.0,0.358661
410.0,0.666173
420.0,1.21603
430.0,2.11483
440.0,3.63873
450.0,6.05958
460.0,9.84267
470.0,15.6559
480.0,24.4281
490.0,37.4009
500.0,56.2723
510.0,83.3102
520.0,121.459
530.0,174.463
540.0,247.254
550.0,345.853
560.0,477.732
570.0,652.272
580.0,880.354
590.0,1175.77
600.0,1554.34
610.0,2035.23
620.0,2639.79
630.0,3394.57
640.0,4326.6
650.0,5469.79
660.0,6858.59
670.0,8546.12
680.0,10560.2
690.0,12962.8
700.0,15806.8
800.0,84258.7
900.0,289838.0
1000.0,732247.0
1100.0,1486600.0
1200.0,2589620.0
1300.0,4036590.0
1400.0,5821790.0
1500.0,7907610.0
1600.0,10247800.0
1700.0,12766400.0
1800.0,15437100.0
1900.0,18261100.0
2000.0,21194100.0
2100.0,24252300.0
2200.0,27335400.0
2300.0,30505400.0
2400.0,33614600.0
2500.0,36734300.0
2600.0,40087500.0
2700.0,43288200.0
2800.0,46440000.0
2900.0,49398800.0
3000.0,52399400.0
========================================
meqz_B3_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.4896e-13
210.0,4.14046e-12
220.0,5.30877e-11
230.0,5.26999e-10
240.0,4.31117e-09
250.0,2.98637e-08
260.0,1.73565e-07
270.0,8.55951e-07
280.0,3.81502e-06
290.0,1.52447e-05
300.0,5.23047e-05
310.0,0.000172736
320.0,0.000502036
330.0,0.00139766
340.0,0.00369305
350.0,0.00894659
360.0,0.0209785
370.0,0.0454818
380.0,0.0945117
390.0,0.192624
400.0,0.36905
410.0,0.687418
420.0,1.25815
430.0,2.19507
440.0,3.78776
450.0,6.32788
460.0,10.3122
470.0,16.4573
480.0,25.7641
490.0,39.5784
500.0,59.7477
510.0,88.7484
520.0,129.812
530.0,187.067
540.0,265.963
550.0,373.194
560.0,517.08
570.0,708.129
580.0,958.63
590.0,1284.03
600.0,1702.26
610.0,2234.97
620.0,2906.7
630.0,3747.37
640.0,4788.57
650.0,6069.02
660.0,7628.92
670.0,9527.43
680.0,11800.6
690.0,14518.4
700.0,17743.0
800.0,96413.5
900.0,336747.0
1000.0,861471.0
1100.0,1766730.0
1200.0,3102240.0
1300.0,4866950.0
1400.0,7054740.0
1500.0,9620060.0
1600.0,12506200.0
1700.0,15629700.0
1800.0,18953400.0
1900.0,22472900.0
2000.0,26131500.0
2100.0,29948700.0
2200.0,33809800.0
2300.0,37794400.0
2400.0,41729200.0
2500.0,45694300.0
2600.0,49864000.0
2700.0,53906900.0
2800.0,57923500.0
2900.0,61748000.0
3000.0,65653700.0
========================================
meqz_B3_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.24906e-13
210.0,4.31328e-12
220.0,5.32785e-11
230.0,5.31274e-10
240.0,4.33396e-09
250.0,3.0021e-08
260.0,1.7453e-07
270.0,8.61424e-07
280.0,3.84327e-06
290.0,1.5369e-05
300.0,5.28268e-05
310.0,0.000174654
320.0,0.000508462
330.0,0.00141794
340.0,0.00375292
350.0,0.00911144
360.0,0.0214086
370.0,0.0465393
380.0,0.0969935
390.0,0.198194
400.0,0.380998
410.0,0.712104
420.0,1.30749
430.0,2.29001
440.0,3.96551
450.0,6.65045
460.0,10.8813
470.0,17.4362
480.0,27.4082
490.0,42.2771
500.0,64.0846
510.0,95.5803
520.0,140.374
530.0,203.102
540.0,289.907
550.0,408.386
560.0,568.013
570.0,780.824
580.0,1061.03
590.0,1426.36
600.0,1897.71
610.0,2500.15
620.0,3262.69
630.0,4220.07
640.0,5410.23
650.0,6878.83
660.0,8674.19
670.0,10864.4
680.0,13497.1
690.0,16654.2
700.0,20411.2
800.0,113714.0
900.0,405257.0
1000.0,1054220.0
1100.0,2191930.0
1200.0,3891770.0
1300.0,6161350.0
1400.0,8995710.0
1500.0,12338200.0
1600.0,16116900.0
1700.0,20237400.0
1800.0,24644300.0
1900.0,29324800.0
2000.0,34202300.0
2100.0,39301500.0
2200.0,44483400.0
2300.0,49852800.0
2400.0,55193000.0
2500.0,60598200.0
2600.0,66212700.0
2700.0,71725900.0
2800.0,77250400.0
2900.0,82580300.0
3000.0,88048000.0
========================================
meqz_B2_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.27991e-13
210.0,4.2995e-12
220.0,5.3538e-11
230.0,5.28363e-10
240.0,4.26886e-09
250.0,2.93607e-08
260.0,1.6891e-07
270.0,8.23347e-07
280.0,3.62918e-06
290.0,1.4337e-05
300.0,4.83629e-05
310.0,0.000157597
320.0,0.000449166
330.0,0.00122868
340.0,0.00319256
350.0,0.00756665
360.0,0.0173971
370.0,0.0367469
380.0,0.0742953
390.0,0.147795
400.0,0.274518
410.0,0.495761
420.0,0.881814
430.0,1.48626
440.0,2.48572
450.0,4.01334
460.0,6.31429
470.0,9.72605
480.0,14.6937
490.0,21.7823
500.0,31.7336
510.0,45.505
520.0,64.2775
530.0,89.5063
540.0,123.014
550.0,166.955
560.0,224.02
570.0,297.157
580.0,389.425
590.0,505.981
600.0,651.156
610.0,831.603
620.0,1051.58
630.0,1321.22
640.0,1644.06
650.0,2030.6
660.0,2487.62
670.0,3039.75
680.0,3675.17
690.0,4419.11
700.0,5281.52
800.0,23869.5
900.0,72650.4
1000.0,167030.0
1100.0,315978.0
1200.0,524415.0
1300.0,790715.0
1400.0,1116170.0
1500.0,1494010.0
1600.0,1918310.0
1700.0,2374950.0
1800.0,2855890.0
1900.0,3364360.0
2000.0,3895200.0
2100.0,4459070.0
2200.0,5032960.0
2300.0,5631430.0
2400.0,6206790.0
2500.0,6772110.0
2600.0,7329470.0
2700.0,7951060.0
2800.0,8570830.0
2900.0,9129920.0
3000.0,9683600.0
========================================
meqz_B2_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.55073e-13
210.0,4.54039e-12
220.0,5.68072e-11
230.0,5.62508e-10
240.0,4.57772e-09
250.0,3.16275e-08
260.0,1.8298e-07
270.0,8.9792e-07
280.0,3.9828e-06
290.0,1.58353e-05
300.0,5.39211e-05
310.0,0.000177009
320.0,0.000509873
330.0,0.00140801
340.0,0.0036915
350.0,0.00885178
360.0,0.0205646
370.0,0.0440402
380.0,0.0903347
390.0,0.181995
400.0,0.343572
410.0,0.630578
420.0,1.13848
430.0,1.95375
440.0,3.32164
450.0,5.45974
460.0,8.74986
470.0,13.7309
480.0,21.1366
490.0,31.9273
500.0,47.3951
510.0,69.2423
520.0,99.6351
530.0,141.285
540.0,197.714
550.0,273.15
560.0,372.81
570.0,503.033
580.0,670.883
590.0,886.001
600.0,1158.51
610.0,1501.43
620.0,1927.41
630.0,2454.86
640.0,3098.54
650.0,3880.36
660.0,4820.02
670.0,5957.35
680.0,7296.65
690.0,8881.79
700.0,10742.3
800.0,53499.0
900.0,174847.0
1000.0,424354.0
1100.0,835547.0
1200.0,1424040.0
1300.0,2184410.0
1400.0,3115470.0
1500.0,4198670.0
1600.0,5412780.0
1700.0,6708430.0
1800.0,8074620.0
1900.0,9520870.0
2000.0,11030100.0
2100.0,12616600.0
2200.0,14214400.0
2300.0,15848700.0
2400.0,17416800.0
2500.0,18960800.0
2600.0,20705700.0
2700.0,22398400.0
2800.0,24039300.0
2900.0,25511200.0
3000.0,26953300.0
========================================
meqz_B2_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.51901e-13
210.0,4.59385e-12
220.0,5.77253e-11
230.0,5.72617e-10
240.0,4.65678e-09
250.0,3.22286e-08
260.0,1.86836e-07
270.0,9.1889e-07
280.0,4.08459e-06
290.0,1.62764e-05
300.0,5.56064e-05
310.0,0.000183017
320.0,0.000529195
330.0,0.00146644
340.0,0.00385736
350.0,0.00928978
360.0,0.0216663
370.0,0.0466401
380.0,0.0961895
390.0,0.194723
400.0,0.369868
410.0,0.68302
420.0,1.24014
430.0,2.14283
440.0,3.66557
450.0,6.0657
460.0,9.78851
470.0,15.4681
480.0,23.9774
490.0,36.4715
500.0,54.5179
510.0,80.1963
520.0,116.182
530.0,165.848
540.0,233.613
550.0,324.825
560.0,446.097
570.0,605.619
580.0,812.722
590.0,1079.59
600.0,1419.69
610.0,1849.72
620.0,2387.28
630.0,3055.67
640.0,3876.44
650.0,4878.43
660.0,6089.48
670.0,7557.92
680.0,9299.55
690.0,11369.2
700.0,13809.2
800.0,71229.2
900.0,238998.0
1000.0,592099.0
1100.0,1184170.0
1200.0,2040540.0
1300.0,3155310.0
1400.0,4525410.0
1500.0,6122680.0
1600.0,7912690.0
1700.0,9831430.0
1800.0,11861100.0
1900.0,14008200.0
2000.0,16241700.0
2100.0,18576300.0
2200.0,20925100.0
2300.0,23332000.0
2400.0,25669100.0
2500.0,27996500.0
2600.0,30594400.0
2700.0,33043100.0
2800.0,35429300.0
2900.0,37619700.0
3000.0,39809600.0
========================================
meqz_B2_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,2.62185e-13
210.0,4.66322e-12
220.0,5.81473e-11
230.0,5.78444e-10
240.0,4.71292e-09
250.0,3.26506e-08
260.0,1.8956e-07
270.0,9.34017e-07
280.0,4.15899e-06
290.0,1.66032e-05
300.0,5.68761e-05
310.0,0.000187609
320.0,0.000544244
330.0,0.00151268
340.0,0.0039903
350.0,0.00964621
360.0,0.0225751
370.0,0.0488167
380.0,0.101164
390.0,0.205673
400.0,0.392817
410.0,0.729391
420.0,1.33107
430.0,2.31417
440.0,3.98063
450.0,6.62712
460.0,10.7615
470.0,17.113
480.0,26.6949
490.0,40.8621
500.0,61.4666
510.0,90.9819
520.0,132.62
530.0,190.463
540.0,269.889
550.0,377.467
560.0,521.343
570.0,711.746
580.0,960.524
590.0,1282.76
600.0,1695.67
610.0,2220.23
620.0,2879.66
630.0,3703.01
640.0,4719.69
650.0,5966.77
660.0,7481.76
670.0,9323.1
680.0,11520.5
690.0,14142.2
700.0,17245.7
800.0,92006.0
900.0,316868.0
1000.0,801624.0
1100.0,1629790.0
1200.0,2843500.0
1300.0,4439630.0
1400.0,6413450.0
1500.0,8724090.0
1600.0,11320300.0
1700.0,14123700.0
1800.0,17102300.0
1900.0,20255800.0
2000.0,23533700.0
2100.0,26955100.0
2200.0,30410000.0
2300.0,33970300.0
2400.0,37471500.0
2500.0,40991000.0
2600.0,44745300.0
2700.0,48351500.0
2800.0,51915900.0
2900.0,55278200.0
3000.0,58698900.0
========================================
meqz_B2_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.42971e-13
210.0,4.70337e-12
220.0,5.82825e-11
230.0,5.81685e-10
240.0,4.73451e-09
250.0,3.283e-08
260.0,1.90761e-07
270.0,9.40552e-07
280.0,4.19179e-06
290.0,1.67493e-05
300.0,5.74579e-05
310.0,0.000189741
320.0,0.000551295
330.0,0.00153466
340.0,0.00405462
350.0,0.0098205
360.0,0.023025
370.0,0.049909
380.0,0.103692
390.0,0.211301
400.0,0.404752
410.0,0.753789
420.0,1.37941
430.0,2.40622
440.0,4.15148
450.0,6.93449
460.0,11.2993
470.0,18.0304
480.0,28.2237
490.0,43.3526
500.0,65.4401
510.0,97.1978
520.0,142.165
530.0,204.861
540.0,291.256
550.0,408.683
560.0,566.258
570.0,775.495
580.0,1049.85
590.0,1406.27
600.0,1864.42
610.0,2448.05
620.0,3184.06
630.0,4105.34
640.0,5246.47
650.0,6650.02
660.0,8360.02
670.0,10441.9
680.0,12934.6
690.0,15915.6
700.0,19452.9
800.0,105862.0
900.0,370367.0
1000.0,949098.0
1100.0,1949740.0
1200.0,3429540.0
1300.0,5389760.0
1400.0,7825490.0
1500.0,10687100.0
1600.0,13911600.0
1700.0,17411600.0
1800.0,21142800.0
1900.0,25099200.0
2000.0,29216100.0
2100.0,33516300.0
2200.0,37872700.0
2300.0,42376300.0
2400.0,46832600.0
2500.0,51329800.0
2600.0,56043400.0
2700.0,60631300.0
2800.0,65201600.0
2900.0,69567700.0
3000.0,74034600.0
========================================
meqz_B2_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.4105e-13
210.0,4.6188e-12
220.0,5.82154e-11
230.0,5.83015e-10
240.0,4.7578e-09
250.0,3.30106e-08
260.0,1.91887e-07
270.0,9.46952e-07
280.0,4.22501e-06
290.0,1.69019e-05
300.0,5.80495e-05
310.0,0.000191937
320.0,0.000558801
330.0,0.00155819
340.0,0.0041236
350.0,0.0100107
360.0,0.0235208
370.0,0.0511271
380.0,0.106544
390.0,0.217703
400.0,0.418481
410.0,0.782125
420.0,1.436
430.0,2.51505
440.0,4.35515
450.0,7.30394
460.0,11.9508
470.0,19.1505
480.0,30.1042
490.0,46.4389
500.0,70.3985
510.0,105.007
520.0,154.234
530.0,223.181
540.0,318.609
550.0,448.879
560.0,624.425
570.0,858.506
580.0,1166.76
590.0,1568.77
600.0,2087.55
610.0,2750.78
620.0,3590.43
630.0,4644.91
640.0,5956.07
650.0,7574.37
660.0,9553.14
670.0,11968.0
680.0,14871.1
690.0,18353.5
700.0,22498.6
800.0,125621.0
900.0,448676.0
1000.0,1169620.0
1100.0,2436730.0
1200.0,4334720.0
1300.0,6875200.0
1400.0,10055000.0
1500.0,13812300.0
1600.0,18066900.0
1700.0,22718000.0
1800.0,27701400.0
1900.0,33001300.0
2000.0,38530900.0
2100.0,44318100.0
2200.0,50207700.0
2300.0,56318800.0
2400.0,62406500.0
2500.0,68575800.0
2600.0,74979300.0
2700.0,81280100.0
2800.0,87605300.0
2900.0,93720900.0
3000.0,100001000.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.42839e-13
210.0,4.25856e-12
220.0,5.35221e-11
230.0,5.2833e-10
240.0,4.27319e-09
250.0,2.93606e-08
260.0,1.68915e-07
270.0,8.23261e-07
280.0,3.62938e-06
290.0,1.43368e-05
300.0,4.83616e-05
310.0,0.000157596
320.0,0.000449162
330.0,0.00122867
340.0,0.00319251
350.0,0.00756654
360.0,0.0173968
370.0,0.0367462
380.0,0.0742938
390.0,0.147792
400.0,0.274509
410.0,0.495743
420.0,0.881775
430.0,1.48618
440.0,2.48558
450.0,4.01304
460.0,6.31377
470.0,9.72515
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4984
520.0,64.2669
530.0,89.4898
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.313
590.0,505.822
600.0,650.933
610.0,831.298
620.0,1051.16
630.0,1320.65
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.39
700.0,5278.09
800.0,23844.9
900.0,72544.7
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868500.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881090.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.53287e-13
210.0,4.53801e-12
220.0,5.68667e-11
230.0,5.63528e-10
240.0,4.57763e-09
250.0,3.16119e-08
260.0,1.82964e-07
270.0,8.97794e-07
280.0,3.98251e-06
290.0,1.58343e-05
300.0,5.39158e-05
310.0,0.000176988
320.0,0.000509797
330.0,0.0014078
340.0,0.00369074
350.0,0.00884978
360.0,0.0205593
370.0,0.0440268
380.0,0.0903031
390.0,0.181921
400.0,0.343412
410.0,0.630242
420.0,1.13781
430.0,1.95243
440.0,3.31914
450.0,5.45519
460.0,8.74173
470.0,13.7167
480.0,21.1125
490.0,31.8875
500.0,47.3307
510.0,69.1399
520.0,99.4755
530.0,141.041
540.0,197.347
550.0,272.606
560.0,372.019
570.0,501.897
580.0,669.276
590.0,883.755
600.0,1155.41
610.0,1497.19
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.72833e-13
210.0,4.6089e-12
220.0,5.73664e-11
230.0,5.71617e-10
240.0,4.66245e-09
250.0,3.22338e-08
260.0,1.86821e-07
270.0,9.18772e-07
280.0,4.0843e-06
290.0,1.62736e-05
300.0,5.55949e-05
310.0,0.000182978
320.0,0.000529052
330.0,0.00146599
340.0,0.00385583
350.0,0.0092857
360.0,0.0216555
370.0,0.0466124
380.0,0.0961231
390.0,0.19457
400.0,0.369537
410.0,0.682324
420.0,1.23873
430.0,2.14007
440.0,3.66032
450.0,6.05609
460.0,9.77136
470.0,15.4382
480.0,23.9267
490.0,36.3875
500.0,54.3817
510.0,79.9799
520.0,115.844
530.0,165.332
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.316
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.53
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699300.0
2000.0,15874300.0
2100.0,18148100.0
2200.0,20433300.0
2300.0,22770500.0
2400.0,25033000.0
2500.0,27280500.0
2600.0,29816100.0
2700.0,32197200.0
2800.0,34509400.0
2900.0,36618700.0
3000.0,38716700.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
2 atm
T,W2->P2
200.0,2.43266e-13
210.0,4.62518e-12
220.0,5.75961e-11
230.0,5.77437e-10
240.0,4.71003e-09
250.0,3.26614e-08
260.0,1.89491e-07
270.0,9.33852e-07
280.0,4.15843e-06
290.0,1.65986e-05
300.0,5.68586e-05
310.0,0.000187541
320.0,0.000543999
330.0,0.00151184
340.0,0.00398799
350.0,0.00963939
360.0,0.0225568
370.0,0.0487711
380.0,0.101054
390.0,0.20542
400.0,0.392261
410.0,0.728217
420.0,1.32869
430.0,2.30948
440.0,3.97171
450.0,6.61064
460.0,10.7321
470.0,17.0616
480.0,26.6075
490.0,40.7165
500.0,61.23
510.0,90.6047
520.0,132.03
530.0,189.559
540.0,268.525
550.0,375.443
560.0,518.388
570.0,707.493
580.0,954.492
590.0,1274.31
600.0,1683.99
610.0,2204.25
620.0,2858.07
630.0,3674.15
640.0,4681.51
650.0,5916.73
660.0,7416.84
670.0,9239.53
680.0,11414.0
690.0,14007.4
700.0,17076.4
800.0,90861.7
900.0,312190.0
1000.0,788123.0
1100.0,1599360.0
1200.0,2785730.0
1300.0,4342770.0
1400.0,6265020.0
1500.0,8512320.0
1600.0,11034900.0
1700.0,13752600.0
1800.0,16636200.0
1900.0,19686900.0
2000.0,22856500.0
2100.0,26163100.0
2200.0,29498200.0
2300.0,32929600.0
2400.0,36297100.0
2500.0,39677200.0
2600.0,43306700.0
2700.0,46776000.0
2800.0,50195300.0
2900.0,53407400.0
3000.0,56667200.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
3 atm
T,W2->P2
200.0,2.77775e-13
210.0,4.60866e-12
220.0,5.8297e-11
230.0,5.82332e-10
240.0,4.74208e-09
250.0,3.28353e-08
260.0,1.90669e-07
270.0,9.40418e-07
280.0,4.19116e-06
290.0,1.6744e-05
300.0,5.74359e-05
310.0,0.000189657
320.0,0.000550996
330.0,0.00153373
340.0,0.00405177
350.0,0.00981219
360.0,0.0230026
370.0,0.0498519
380.0,0.103556
390.0,0.210985
400.0,0.404059
410.0,0.752318
420.0,1.3764
430.0,2.40028
440.0,4.14017
450.0,6.9136
460.0,11.2617
470.0,17.9646
480.0,28.1114
490.0,43.1656
500.0,65.135
510.0,96.7105
520.0,141.401
530.0,203.687
540.0,289.482
550.0,406.046
560.0,562.401
570.0,769.932
580.0,1041.94
590.0,1395.18
600.0,1849.05
610.0,2427.01
620.0,3155.57
630.0,4067.19
640.0,5195.91
650.0,6583.67
660.0,8273.81
670.0,10330.7
680.0,12792.7
690.0,15735.8
700.0,19226.9
800.0,104317.0
900.0,363992.0
1000.0,930566.0
1100.0,1907720.0
1200.0,3349450.0
1300.0,5255180.0
1400.0,7619060.0
1500.0,10392300.0
1600.0,13513500.0
1700.0,16894300.0
1800.0,20493500.0
1900.0,24306500.0
2000.0,28271600.0
2100.0,32410300.0
2200.0,36598300.0
2300.0,40922400.0
2400.0,45193800.0
2500.0,49499500.0
2600.0,54027200.0
2700.0,58419700.0
2800.0,62785700.0
2900.0,66944200.0
3000.0,71192700.0
========================================
meqz_W1_SymmetryFactor_1_0.1.out
5.0 atm
T,W2->P2
200.0,2.47487e-13
210.0,4.77118e-12
220.0,5.79501e-11
230.0,5.83634e-10
240.0,4.75802e-09
250.0,3.29912e-08
260.0,1.91886e-07
270.0,9.47001e-07
280.0,4.22362e-06
290.0,1.68933e-05
300.0,5.80221e-05
310.0,0.000191854
320.0,0.000558408
330.0,0.00155707
340.0,0.00412009
350.0,0.010001
360.0,0.0234935
370.0,0.0510581
380.0,0.106373
390.0,0.217315
400.0,0.417612
410.0,0.780279
420.0,1.43222
430.0,2.50756
440.0,4.34081
450.0,7.27727
460.0,11.9027
470.0,19.066
480.0,29.9594
490.0,46.1964
500.0,70.0014
510.0,104.37
520.0,153.233
530.0,221.638
540.0,316.269
550.0,445.39
560.0,619.304
570.0,851.099
580.0,1156.2
590.0,1553.91
600.0,2066.9
610.0,2722.43
620.0,3551.97
630.0,4593.27
640.0,5887.47
650.0,7484.13
660.0,9435.6
670.0,11816.2
680.0,14676.8
690.0,18106.8
700.0,22187.8
800.0,123456.0
900.0,439612.0
1000.0,1142950.0
1100.0,2375640.0
1200.0,4217440.0
1300.0,6677130.0
1400.0,9750130.0
1500.0,13375500.0
1600.0,17475300.0
1700.0,21948400.0
1800.0,26734400.0
1900.0,31819400.0
2000.0,37120100.0
2100.0,42663500.0
2200.0,48298400.0
2300.0,54139400.0
2400.0,59949900.0
2500.0,65832600.0
2600.0,71944300.0
2700.0,77947000.0
2800.0,83963800.0
2900.0,89769300.0
3000.0,95726700.0
========================================
meqz_P1_SymmetryFactor_1_0.1.out
0.1 atm
T,W2->P2
200.0,2.36259e-13
210.0,4.33833e-12
220.0,5.34955e-11
230.0,5.27832e-10
240.0,4.27205e-09
250.0,2.93521e-08
260.0,1.6889e-07
270.0,8.23268e-07
280.0,3.62916e-06
290.0,1.43367e-05
300.0,4.83619e-05
310.0,0.000157597
320.0,0.000449163
330.0,0.00122867
340.0,0.00319252
350.0,0.00756653
360.0,0.0173969
370.0,0.0367462
380.0,0.0742932
390.0,0.147791
400.0,0.274509
410.0,0.495741
420.0,0.881771
430.0,1.48618
440.0,2.48558
450.0,4.01303
460.0,6.31379
470.0,9.72514
480.0,14.6922
490.0,21.7797
500.0,31.7293
510.0,45.4984
520.0,64.267
530.0,89.4896
540.0,122.988
550.0,166.918
560.0,223.965
570.0,297.078
580.0,389.313
590.0,505.821
600.0,650.934
610.0,831.297
620.0,1051.16
630.0,1320.66
640.0,1643.32
650.0,2029.62
660.0,2486.34
670.0,3038.09
680.0,3673.04
690.0,4416.4
700.0,5278.09
800.0,23844.9
900.0,72544.8
1000.0,166709.0
1100.0,315220.0
1200.0,522926.0
1300.0,788084.0
1400.0,1111830.0
1500.0,1487400.0
1600.0,1909480.0
1700.0,2362800.0
1800.0,2839420.0
1900.0,3342840.0
2000.0,3868490.0
2100.0,4427530.0
2200.0,4997350.0
2300.0,5591750.0
2400.0,6162280.0
2500.0,6721250.0
2600.0,7262660.0
2700.0,7881080.0
2800.0,8498710.0
2900.0,9054800.0
3000.0,9602700.0
========================================
meqz_P1_SymmetryFactor_1_0.1.out
0.5 atm
T,W2->P2
200.0,2.50317e-13
210.0,4.61133e-12
220.0,5.66984e-11
230.0,5.63198e-10
240.0,4.57718e-09
250.0,3.16202e-08
260.0,1.82986e-07
270.0,8.97814e-07
280.0,3.98244e-06
290.0,1.58338e-05
300.0,5.39167e-05
310.0,0.000176989
320.0,0.000509801
330.0,0.00140778
340.0,0.00369078
350.0,0.00884976
360.0,0.0205593
370.0,0.0440269
380.0,0.0903028
390.0,0.181923
400.0,0.343413
410.0,0.63024
420.0,1.13781
430.0,1.95244
440.0,3.31914
450.0,5.45517
460.0,8.74171
470.0,13.7167
480.0,21.1125
490.0,31.8876
500.0,47.3306
510.0,69.14
520.0,99.4755
530.0,141.04
540.0,197.347
550.0,272.606
560.0,372.019
570.0,501.896
580.0,669.275
590.0,883.755
600.0,1155.41
610.0,1497.2
620.0,1921.7
630.0,2447.24
640.0,3088.48
650.0,3867.2
660.0,4802.98
670.0,5935.44
680.0,7268.76
690.0,8846.56
700.0,10698.2
800.0,53203.6
900.0,173649.0
1000.0,420906.0
1100.0,827800.0
1200.0,1409350.0
1300.0,2159540.0
1400.0,3076850.0
1500.0,4143050.0
1600.0,5338010.0
1700.0,6609580.0
1800.0,7948310.0
1900.0,9365070.0
2000.0,10844500.0
2100.0,12401200.0
2200.0,13968800.0
2300.0,15569500.0
2400.0,17099900.0
2500.0,18601200.0
2600.0,20305700.0
2700.0,21970500.0
2800.0,23580400.0
2900.0,25015200.0
3000.0,26410600.0
========================================
meqz_P1_SymmetryFactor_1_0.1.out
1 atm
T,W2->P2
200.0,2.59259e-13
210.0,4.61128e-12
220.0,5.77958e-11
230.0,5.7257e-10
240.0,4.66132e-09
250.0,3.22397e-08
260.0,1.86787e-07
270.0,9.18771e-07
280.0,4.08426e-06
290.0,1.62735e-05
300.0,5.55961e-05
310.0,0.000182974
320.0,0.00052905
330.0,0.00146599
340.0,0.00385595
350.0,0.00928566
360.0,0.0216555
370.0,0.0466122
380.0,0.0961236
390.0,0.194571
400.0,0.369537
410.0,0.682321
420.0,1.23873
430.0,2.14007
440.0,3.66033
450.0,6.05611
460.0,9.77135
470.0,15.4382
480.0,23.9267
490.0,36.3874
500.0,54.3817
510.0,79.9798
520.0,115.844
530.0,165.331
540.0,232.836
550.0,323.675
560.0,444.422
570.0,603.213
580.0,809.317
590.0,1074.83
600.0,1413.12
610.0,1840.75
620.0,2375.18
630.0,3039.53
640.0,3855.11
650.0,4850.52
660.0,6053.34
670.0,7511.46
680.0,9240.41
690.0,11294.5
700.0,13715.5
800.0,70603.1
900.0,236461.0
1000.0,584823.0
1100.0,1167850.0
1200.0,2009670.0
1300.0,3103500.0
1400.0,4445780.0
1500.0,6008880.0
1600.0,7759490.0
1700.0,9631250.0
1800.0,11608500.0
1900.0,13699400.0
2000.0,15874300.0
2100.0,18148100.0
