========================================
meqz_W2_Frequencies_1_0.1.out
0.1 atm
T,W2->P1
530.0,2.72439
540.0,3.418
550.0,4.33547
560.0,5.67373
570.0,6.82126
580.0,8.41914
590.0,10.2673
600.0,11.8406
610.0,14.4498
620.0,17.2672
630.0,19.7683
640.0,22.9014
650.0,27.0221
660.0,29.0311
670.0,33.7834
680.0,41.3096
690.0,41.9074
700.0,45.4631
800.0,103.281
900.0,172.928
1000.0,291.982
1100.0,246.595
1200.0,288.854
1300.0,378.948
1400.0,457.58
1500.0,584.076
1600.0,986.336
1700.0,1976.81
1800.0,14306.3
1900.0,-9122.0
2000.0,1551.51
2100.0,-5063.1
2200.0,-3900.56
2300.0,-4305.17
2400.0,-4775.79
2500.0,-5391.86
2600.0,-6359.68
2700.0,-7314.48
2800.0,-8372.19
2900.0,-8837.36
========================================
meqz_P2_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,2.06538e-14
210.0,2.14577e-13
220.0,2.69023e-12
230.0,2.84206e-11
240.0,2.24866e-10
250.0,1.5499e-09
260.0,9.03276e-09
270.0,4.42942e-08
280.0,1.99474e-07
290.0,8.0128e-07
300.0,2.71442e-06
310.0,8.99377e-06
320.0,2.55858e-05
330.0,7.01834e-05
340.0,0.000183814
350.0,0.000435352
360.0,0.00100777
370.0,0.00209994
380.0,0.00417879
390.0,0.00827497
400.0,0.0150753
410.0,0.0266013
420.0,0.0464731
430.0,0.0761076
440.0,0.123617
450.0,0.193743
460.0,0.292512
470.0,0.427771
480.0,0.627414
490.0,0.882171
500.0,1.23425
510.0,1.67227
520.0,2.21764
530.0,2.97771
540.0,3.82806
550.0,4.84633
560.0,6.24992
570.0,7.71374
580.0,9.3496
590.0,11.4161
600.0,13.5579
610.0,16.3945
620.0,19.4309
630.0,22.9707
640.0,26.3979
650.0,30.6982
660.0,34.1644
670.0,39.5954
680.0,46.2404
690.0,49.7632
700.0,54.0768
800.0,129.535
900.0,222.01
1000.0,334.864
1100.0,338.112
1200.0,398.97
1300.0,489.891
1400.0,632.494
1500.0,825.561
1600.0,1199.08
1700.0,1958.71
1800.0,4638.94
1900.0,35049.4
2000.0,2646.57
2100.0,-7240.23
2200.0,-5987.66
2300.0,-6321.2
2400.0,-6817.68
2500.0,-7602.97
2600.0,-9435.05
2700.0,-10646.3
2800.0,-12007.2
2900.0,-12597.9
========================================
meqz_P2_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,6.34004e-15
210.0,3.28658e-13
220.0,2.65191e-12
230.0,2.62546e-11
240.0,2.28602e-10
250.0,1.59343e-09
260.0,9.32659e-09
270.0,4.60923e-08
280.0,2.07545e-07
290.0,8.3784e-07
300.0,2.83598e-06
310.0,9.41054e-06
320.0,2.68174e-05
330.0,7.42675e-05
340.0,0.000195263
350.0,0.000460077
360.0,0.00106503
370.0,0.00222735
380.0,0.00446139
390.0,0.00886091
400.0,0.0161539
410.0,0.0286298
420.0,0.0502152
430.0,0.0822753
440.0,0.134214
450.0,0.210029
460.0,0.319065
470.0,0.468045
480.0,0.686419
490.0,0.970347
500.0,1.35158
510.0,1.85
520.0,2.45797
530.0,3.2826
540.0,4.27131
550.0,5.39492
560.0,6.95247
570.0,8.68652
580.0,10.4143
590.0,12.8314
600.0,15.4411
610.0,18.4963
620.0,22.106
630.0,26.4869
640.0,30.2101
650.0,35.2976
660.0,39.9037
670.0,46.1064
680.0,52.2523
690.0,58.7476
700.0,63.853
800.0,158.842
900.0,280.746
1000.0,386.108
1100.0,451.888
1200.0,537.619
1300.0,665.547
1400.0,878.451
1500.0,1144.64
1600.0,1545.31
1700.0,2395.43
1800.0,4497.24
1900.0,13203.2
2000.0,5469.22
2100.0,-12883.7
2200.0,-9684.62
2300.0,-9545.95
2400.0,-9941.12
2500.0,-10840.5
2600.0,-12652.1
2700.0,-13902.7
2800.0,-15369.5
2900.0,-15947.4
========================================
meqz_P2_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,3.82681e-14
210.0,2.51071e-13
220.0,2.54457e-12
230.0,2.86351e-11
240.0,2.34129e-10
250.0,1.62818e-09
260.0,9.5675e-09
270.0,4.72829e-08
280.0,2.1398e-07
290.0,8.63239e-07
300.0,2.92557e-06
310.0,9.71304e-06
320.0,2.77086e-05
330.0,7.68625e-05
340.0,0.000202223
350.0,0.000476749
360.0,0.00110456
370.0,0.00231467
380.0,0.00464342
390.0,0.00923003
400.0,0.0168354
410.0,0.0298733
420.0,0.0524333
430.0,0.0860261
440.0,0.140449
450.0,0.220168
460.0,0.334784
470.0,0.492538
480.0,0.722264
490.0,1.02272
500.0,1.42656
510.0,1.95601
520.0,2.60556
530.0,3.48013
540.0,4.53744
550.0,5.74835
560.0,7.41014
570.0,9.27563
580.0,11.1504
590.0,13.7592
600.0,16.5935
610.0,19.9061
620.0,23.8508
630.0,28.6363
640.0,32.7327
650.0,38.3123
660.0,43.4526
670.0,50.3454
680.0,56.8074
690.0,64.3677
700.0,70.2368
800.0,177.591
900.0,319.181
1000.0,434.122
1100.0,529.008
1200.0,636.197
1300.0,797.398
1400.0,1059.12
1500.0,1387.02
1600.0,1874.3
1700.0,2866.15
1800.0,5131.27
1900.0,13192.8
2000.0,10563.9
2100.0,-19093.8
2200.0,-13226.8
2300.0,-12473.2
2400.0,-12660.9
2500.0,-13517.9
2600.0,-15030.9
2700.0,-16269.2
2800.0,-17767.0
2900.0,-18280.9
========================================
meqz_P2_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,5.17035e-15
210.0,2.78414e-13
220.0,3.16099e-12
230.0,2.77721e-11
240.0,2.42513e-10
250.0,1.67081e-09
260.0,9.90878e-09
270.0,4.92012e-08
280.0,2.22148e-07
290.0,8.98482e-07
300.0,3.05009e-06
310.0,1.01171e-05
320.0,2.88997e-05
330.0,8.02108e-05
340.0,0.000211288
350.0,0.000499202
360.0,0.00115744
370.0,0.00242803
380.0,0.00487163
390.0,0.0096931
400.0,0.0177017
410.0,0.0314316
420.0,0.0552051
430.0,0.0907231
440.0,0.148303
450.0,0.23295
460.0,0.35456
470.0,0.523924
480.0,0.767708
490.0,1.08942
500.0,1.52301
510.0,2.09048
520.0,2.79694
530.0,3.73729
540.0,4.87742
550.0,6.2173
560.0,8.00882
570.0,10.0364
580.0,12.1475
590.0,14.982
600.0,18.0944
610.0,21.8318
620.0,26.1555
630.0,31.4355
640.0,36.1758
650.0,42.3176
660.0,48.11
670.0,56.0839
680.0,63.2901
690.0,71.7902
700.0,78.9149
800.0,203.021
900.0,371.726
1000.0,511.327
1100.0,637.152
1200.0,779.91
1300.0,991.769
1400.0,1333.88
1500.0,1780.88
1600.0,2481.03
1700.0,3864.79
1800.0,7023.06
1900.0,18225.9
2000.0,37230.0
2100.0,-28165.8
2200.0,-19043.7
2300.0,-17480.6
2400.0,-17326.7
2500.0,-18009.0
2600.0,-19299.7
2700.0,-20469.8
2800.0,-21905.3
2900.0,-22106.2
========================================
meqz_W1_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,1.67583e-14
210.0,1.87473e-13
220.0,2.38125e-12
230.0,2.39889e-11
240.0,1.86774e-10
250.0,1.29356e-09
260.0,7.47481e-09
270.0,3.62712e-08
280.0,1.62157e-07
290.0,6.46978e-07
300.0,2.17011e-06
310.0,7.13013e-06
320.0,2.00871e-05
330.0,5.47265e-05
340.0,0.000142491
350.0,0.000330187
360.0,0.000764423
370.0,0.00158975
380.0,0.00314229
390.0,0.00615797
400.0,0.0111383
410.0,0.0195395
420.0,0.0339374
430.0,0.0554468
440.0,0.0882018
450.0,0.137437
460.0,0.20479
470.0,0.299363
480.0,0.434723
490.0,0.604682
500.0,0.839546
510.0,1.12412
520.0,1.46389
530.0,1.96751
540.0,2.50296
550.0,3.01764
560.0,4.00605
570.0,4.89774
580.0,5.61121
590.0,7.05075
600.0,8.26183
610.0,9.29577
620.0,11.362
630.0,13.6092
640.0,14.3911
650.0,17.7452
660.0,19.3988
670.0,20.9283
680.0,24.4402
690.0,27.4034
700.0,26.6669
800.0,55.5482
900.0,93.054
1000.0,115.194
1100.0,123.644
1200.0,103.831
1300.0,197.013
1400.0,159.834
1500.0,281.448
1600.0,224.667
1700.0,-1752.2
1800.0,-584.087
1900.0,-681.75
2000.0,-133.339
2100.0,1359.61
2200.0,-1164.67
2300.0,-1297.45
2400.0,-1474.24
2500.0,-1652.04
2600.0,-1797.78
2700.0,-1938.27
2800.0,-2042.71
2900.0,-1926.62
========================================
meqz_W1_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,7.70761e-16
210.0,2.27217e-13
220.0,2.71972e-12
230.0,2.76378e-11
240.0,2.11491e-10
250.0,1.46894e-09
260.0,8.61143e-09
270.0,4.20479e-08
280.0,1.89414e-07
290.0,7.61239e-07
300.0,2.57274e-06
310.0,8.51561e-06
320.0,2.42245e-05
330.0,6.57331e-05
340.0,0.000172217
350.0,0.000406629
360.0,0.000945408
370.0,0.00196584
380.0,0.00389222
390.0,0.00767184
400.0,0.0139329
410.0,0.0245399
420.0,0.0427929
430.0,0.0702773
440.0,0.112786
450.0,0.176974
460.0,0.265367
470.0,0.388892
480.0,0.569168
490.0,0.796535
500.0,1.11857
510.0,1.50366
520.0,1.97825
530.0,2.6762
540.0,3.41304
550.0,4.2721
560.0,5.57511
570.0,6.81372
580.0,8.32635
590.0,10.0991
600.0,11.8132
610.0,14.1915
620.0,16.748
630.0,19.9726
640.0,22.517
650.0,26.7235
660.0,29.4094
670.0,33.3533
680.0,38.9513
690.0,42.6123
700.0,44.7561
800.0,102.772
900.0,172.261
1000.0,239.887
1100.0,248.567
1200.0,286.792
1300.0,449.564
1400.0,427.679
1500.0,586.346
1600.0,845.335
1700.0,2155.08
1800.0,60697.7
1900.0,-6875.0
2000.0,3382.08
2100.0,-4925.24
2200.0,-3822.54
2300.0,-4247.02
2400.0,-4771.87
2500.0,-5383.66
2600.0,-6349.97
2700.0,-7316.3
2800.0,-8368.36
2900.0,-8837.46
========================================
meqz_W1_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,1.25125e-14
210.0,2.35505e-13
220.0,2.78255e-12
230.0,2.57185e-11
240.0,2.18581e-10
250.0,1.509e-09
260.0,8.86644e-09
270.0,4.36616e-08
280.0,1.96978e-07
290.0,7.9305e-07
300.0,2.68175e-06
310.0,8.89039e-06
320.0,2.53373e-05
330.0,6.95526e-05
340.0,0.000182717
350.0,0.000430532
360.0,0.000998179
370.0,0.00207995
380.0,0.00414505
390.0,0.0082118
400.0,0.0149393
410.0,0.0264261
420.0,0.0462922
430.0,0.0757713
440.0,0.123073
450.0,0.192167
460.0,0.291065
470.0,0.426575
480.0,0.623738
490.0,0.880632
500.0,1.223
510.0,1.66835
520.0,2.20755
530.0,2.94733
540.0,3.82276
550.0,4.79265
560.0,6.18936
570.0,7.705
580.0,9.27487
590.0,11.3107
600.0,13.5341
610.0,16.1731
620.0,19.1703
630.0,22.9931
640.0,26.0569
650.0,30.4946
660.0,34.219
670.0,39.2305
680.0,44.4233
690.0,49.881
700.0,53.5729
800.0,129.293
900.0,221.411
1000.0,291.174
1100.0,337.005
1200.0,396.742
1300.0,525.555
1400.0,623.574
1500.0,824.656
1600.0,1139.47
1700.0,2048.44
1800.0,5532.05
1900.0,275711.0
2000.0,91250.4
2100.0,-6748.97
2200.0,-5799.66
2300.0,-6197.92
2400.0,-6797.5
2500.0,-7576.79
2600.0,-9386.38
2700.0,-10643.2
2800.0,-11997.5
2900.0,-12596.1
========================================
meqz_W1_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,3.73997e-14
210.0,1.12251e-13
220.0,2.79069e-12
230.0,2.72964e-11
240.0,2.23718e-10
250.0,1.58017e-09
260.0,9.23013e-09
270.0,4.57608e-08
280.0,2.0636e-07
290.0,8.32353e-07
300.0,2.81807e-06
310.0,9.34829e-06
320.0,2.66456e-05
330.0,7.40247e-05
340.0,0.000194739
350.0,0.000457127
360.0,0.0010591
370.0,0.00221667
380.0,0.00444726
390.0,0.00884044
400.0,0.0161107
410.0,0.0285769
420.0,0.0501428
430.0,0.0821057
440.0,0.134029
450.0,0.20947
460.0,0.318503
470.0,0.467183
480.0,0.68514
490.0,0.96977
500.0,1.34742
510.0,1.84948
520.0,2.4526
530.0,3.27253
540.0,4.27335
550.0,5.36228
560.0,6.93256
570.0,8.69128
580.0,10.3606
590.0,12.7954
600.0,15.4425
610.0,18.3607
620.0,22.0466
630.0,26.4896
640.0,30.0009
650.0,35.2218
660.0,39.9122
670.0,45.8767
680.0,51.5594
690.0,58.7343
700.0,63.6155
800.0,158.877
900.0,280.778
1000.0,368.826
1100.0,450.356
1200.0,535.377
1300.0,669.462
1400.0,874.572
1500.0,1143.21
1600.0,1555.41
1700.0,2466.1
1800.0,4910.3
1900.0,16645.5
2000.0,-52685.6
2100.0,-11458.2
2200.0,-9201.71
2300.0,-9292.93
2400.0,-9852.99
2500.0,-10752.8
2600.0,-12569.3
2700.0,-13891.5
2800.0,-15365.8
2900.0,-15944.1
========================================
meqz_W1_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,3.47461e-14
210.0,3.20201e-13
220.0,2.64097e-12
230.0,2.70003e-11
240.0,2.29088e-10
250.0,1.61285e-09
260.0,9.52469e-09
270.0,4.7204e-08
280.0,2.13173e-07
290.0,8.61348e-07
300.0,2.91696e-06
310.0,9.67611e-06
320.0,2.7607e-05
330.0,7.67821e-05
340.0,0.000202204
350.0,0.000475327
360.0,0.00110158
370.0,0.00230903
380.0,0.00463834
390.0,0.0092252
400.0,0.0168308
410.0,0.0298734
420.0,0.0524271
430.0,0.0859912
440.0,0.140467
450.0,0.219987
460.0,0.334664
470.0,0.492089
480.0,0.722203
490.0,1.02281
500.0,1.42606
510.0,1.95785
520.0,2.60282
530.0,3.47857
540.0,4.54502
550.0,5.72904
560.0,7.40698
570.0,9.29146
580.0,11.1177
590.0,13.7538
600.0,16.6143
610.0,19.8275
620.0,23.8552
630.0,28.6692
640.0,32.6131
650.0,38.3118
660.0,43.509
670.0,50.2184
680.0,56.5784
690.0,64.4202
700.0,70.1764
800.0,177.842
900.0,319.763
1000.0,427.79
1100.0,528.066
1200.0,634.232
1300.0,794.848
1400.0,1055.63
1500.0,1387.2
1600.0,1897.61
1700.0,2935.55
1800.0,5483.3
1900.0,15499.3
2000.0,-87291.6
2100.0,-16548.6
2200.0,-12427.3
2300.0,-12092.6
2400.0,-12490.5
2500.0,-13365.2
2600.0,-14920.5
2700.0,-16245.8
2800.0,-17768.5
2900.0,-18286.6
========================================
meqz_W1_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,1.17111e-14
210.0,2.56851e-13
220.0,2.2548e-12
230.0,2.79135e-11
240.0,2.28544e-10
250.0,1.67417e-09
260.0,9.87757e-09
270.0,4.91165e-08
280.0,2.21763e-07
290.0,8.97433e-07
300.0,3.04669e-06
310.0,1.01208e-05
320.0,2.89042e-05
330.0,8.01528e-05
340.0,0.000211442
350.0,0.000498981
360.0,0.00115691
370.0,0.0024294
380.0,0.00487932
390.0,0.00970737
400.0,0.0177259
410.0,0.0314891
420.0,0.0552804
430.0,0.0908525
440.0,0.148563
450.0,0.233166
460.0,0.354947
470.0,0.524216
480.0,0.768888
490.0,1.09025
500.0,1.52648
510.0,2.0955
520.0,2.79768
530.0,3.74377
540.0,4.89322
550.0,6.21522
560.0,8.02248
570.0,10.0672
580.0,12.148
590.0,15.0101
600.0,18.144
610.0,21.8236
620.0,26.2178
630.0,31.526
640.0,36.1694
650.0,42.4133
660.0,48.2617
670.0,56.1062
680.0,63.4051
690.0,71.9912
700.0,79.0795
800.0,203.655
900.0,373.23
1000.0,512.258
1100.0,637.868
1200.0,779.124
1300.0,988.876
1400.0,1330.91
1500.0,1786.14
1600.0,2510.52
1700.0,3944.39
1800.0,7407.97
1900.0,20851.7
2000.0,-114420.0
2100.0,-24496.6
2200.0,-17851.9
2300.0,-16923.0
2400.0,-17020.6
2500.0,-17758.6
2600.0,-19135.2
2700.0,-20417.3
2800.0,-21906.6
2900.0,-22136.9
========================================
meqz_B3_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,1.00852e-14
210.0,2.18626e-13
220.0,2.38686e-12
230.0,2.06991e-11
240.0,1.69997e-10
250.0,1.19412e-09
260.0,6.90075e-09
270.0,3.31434e-08
280.0,1.4879e-07
290.0,5.50757e-07
300.0,1.99873e-06
310.0,6.51567e-06
320.0,1.84373e-05
330.0,4.96458e-05
340.0,0.000129122
350.0,0.000307569
360.0,0.000670974
370.0,0.00145203
380.0,0.00288497
390.0,0.00544603
400.0,0.0100997
410.0,0.0175451
420.0,0.0303873
430.0,0.0489764
440.0,0.0799711
450.0,0.121866
460.0,0.186822
470.0,0.275343
480.0,0.387419
490.0,0.556563
500.0,0.751543
510.0,1.02197
520.0,1.36752
530.0,1.72873
540.0,2.24196
550.0,2.81447
560.0,3.45134
570.0,4.45759
580.0,5.32901
590.0,6.05994
600.0,7.81864
610.0,9.11234
620.0,10.0522
630.0,12.3549
640.0,13.2899
650.0,15.4697
660.0,18.5011
670.0,19.4171
680.0,23.2841
690.0,26.1802
700.0,27.9388
800.0,60.8256
900.0,97.5114
1000.0,94.2428
1100.0,119.239
1200.0,109.846
1300.0,164.375
1400.0,257.958
1500.0,240.461
1600.0,396.292
1700.0,493.448
1800.0,-658.085
1900.0,-624.872
2000.0,-800.372
2100.0,-251.522
2200.0,-2766.59
2300.0,-1270.39
2400.0,-1413.11
2500.0,-1597.08
2600.0,-1773.63
2700.0,-1903.1
2800.0,-1785.64
2900.0,-1969.17
========================================
meqz_B3_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,9.73459e-15
210.0,1.4205e-13
220.0,2.5034e-12
230.0,2.40206e-11
240.0,1.89018e-10
250.0,1.3377e-09
260.0,7.81868e-09
270.0,3.79848e-08
280.0,1.71561e-07
290.0,6.38598e-07
300.0,2.33623e-06
310.0,7.67917e-06
320.0,2.18349e-05
330.0,5.9119e-05
340.0,0.000154659
350.0,0.000370682
360.0,0.000811889
370.0,0.00176715
380.0,0.00351609
390.0,0.00666415
400.0,0.0124474
410.0,0.0217905
420.0,0.0381325
430.0,0.0619522
440.0,0.101335
450.0,0.154279
460.0,0.239837
470.0,0.353548
480.0,0.513467
490.0,0.725377
500.0,0.980859
510.0,1.36304
520.0,1.81361
530.0,2.30719
540.0,3.04548
550.0,3.8262
560.0,4.74471
570.0,6.19022
580.0,7.39584
590.0,8.73635
600.0,11.0835
610.0,12.9322
620.0,15.0836
630.0,18.2363
640.0,19.7278
650.0,24.4955
660.0,28.1444
670.0,29.557
680.0,34.6908
690.0,41.0876
700.0,42.542
800.0,98.9532
900.0,175.857
1000.0,198.558
1100.0,237.145
1200.0,255.16
1300.0,405.853
1400.0,525.076
1500.0,530.457
1600.0,1190.32
1700.0,1616.34
1800.0,22111.1
1900.0,-5235.38
2000.0,-4945.96
2100.0,10004.6
2200.0,-4237.74
2300.0,-4159.18
2400.0,-4625.86
2500.0,-5205.42
2600.0,-5834.1
2700.0,-6660.78
2800.0,-6961.96
2900.0,-8453.79
========================================
meqz_B3_Energy_1_34.9759.out
1 atm
T,W2->P2
200.0,-5.22175e-15
210.0,1.69153e-13
220.0,2.57303e-12
230.0,2.40977e-11
240.0,1.95906e-10
250.0,1.37538e-09
260.0,8.02104e-09
270.0,3.93629e-08
280.0,1.77456e-07
290.0,6.61759e-07
300.0,2.42669e-06
310.0,8.00587e-06
320.0,2.28023e-05
330.0,6.24252e-05
340.0,0.000163659
350.0,0.000389857
360.0,0.000856969
370.0,0.00187261
380.0,0.0037398
390.0,0.00712676
400.0,0.0133735
410.0,0.0234598
420.0,0.0404727
430.0,0.066875
440.0,0.108198
450.0,0.167504
460.0,0.256944
470.0,0.381304
480.0,0.552927
490.0,0.783875
500.0,1.08156
510.0,1.47308
520.0,1.97554
530.0,2.56709
540.0,3.34004
550.0,4.26377
560.0,5.33262
570.0,6.78362
580.0,8.34506
590.0,9.93909
600.0,12.2728
610.0,14.7295
620.0,17.1699
630.0,20.2098
640.0,22.9576
650.0,27.7323
660.0,31.3634
670.0,34.7712
680.0,40.5661
690.0,45.9762
700.0,49.9498
800.0,119.232
900.0,201.825
1000.0,263.464
1100.0,308.622
1200.0,356.285
1300.0,475.606
1400.0,614.261
1500.0,745.028
1600.0,1466.68
1700.0,1751.02
1800.0,4541.5
1900.0,141094.0
2000.0,-12608.0
2100.0,-13273.2
2200.0,-6025.83
2300.0,-6012.95
2400.0,-6471.74
2500.0,-7135.61
2600.0,-8642.48
2700.0,-9792.12
2800.0,-10114.9
2900.0,-12071.7
========================================
meqz_B3_Energy_1_34.9759.out
2 atm
T,W2->P2
200.0,1.05414e-14
210.0,9.62041e-14
220.0,2.48863e-12
230.0,2.45153e-11
240.0,2.01931e-10
250.0,1.40349e-09
260.0,8.25578e-09
270.0,4.08971e-08
280.0,1.84929e-07
290.0,6.91239e-07
300.0,2.53904e-06
310.0,8.41152e-06
320.0,2.40122e-05
330.0,6.60874e-05
340.0,0.000173497
350.0,0.000412974
360.0,0.000910802
370.0,0.00199626
380.0,0.003995
390.0,0.00763639
400.0,0.0143679
410.0,0.0252503
420.0,0.0432762
430.0,0.0721531
440.0,0.11647
450.0,0.181791
460.0,0.277536
470.0,0.414204
480.0,0.597497
490.0,0.854245
500.0,1.18893
510.0,1.60644
520.0,2.16991
530.0,2.84649
540.0,3.69884
550.0,4.76012
560.0,5.97191
570.0,7.5264
580.0,9.40722
590.0,11.2581
600.0,13.7748
610.0,16.7654
620.0,19.461
630.0,22.7401
640.0,26.5091
650.0,31.2768
660.0,35.5443
670.0,40.5725
680.0,47.2832
690.0,52.3753
700.0,58.6807
800.0,144.48
900.0,241.419
1000.0,339.864
1100.0,406.476
1200.0,480.769
1300.0,586.762
1400.0,796.827
1500.0,1028.52
1600.0,1612.5
1700.0,2161.73
1800.0,4195.97
1900.0,13160.5
2000.0,-49328.1
2100.0,-14144.9
2200.0,-9176.29
2300.0,-8768.27
2400.0,-9087.84
2500.0,-9787.56
2600.0,-11581.7
2700.0,-12739.8
2800.0,-12864.0
2900.0,-14979.5
========================================
meqz_B3_Energy_1_34.9759.out
3 atm
T,W2->P2
200.0,3.23613e-14
210.0,2.94051e-13
220.0,2.18648e-12
230.0,2.56873e-11
240.0,2.00247e-10
250.0,1.45305e-09
260.0,8.46799e-09
270.0,4.20268e-08
280.0,1.90143e-07
290.0,7.121e-07
300.0,2.61731e-06
310.0,8.69259e-06
320.0,2.48296e-05
330.0,6.84501e-05
340.0,0.00017976
350.0,0.000428141
360.0,0.00094526
370.0,0.00207405
380.0,0.00415133
390.0,0.0079422
400.0,0.0149617
410.0,0.0263521
420.0,0.0451871
430.0,0.0754836
440.0,0.121932
450.0,0.190577
460.0,0.29121
470.0,0.435087
480.0,0.628058
490.0,0.899623
500.0,1.25374
510.0,1.69745
520.0,2.2944
530.0,3.01746
540.0,3.93192
550.0,5.06427
560.0,6.37075
570.0,8.02839
580.0,10.057
590.0,12.0918
600.0,14.7764
610.0,18.0221
620.0,20.9772
630.0,24.5271
640.0,28.6928
650.0,33.7898
660.0,38.5526
670.0,44.1691
680.0,51.503
690.0,57.0897
700.0,64.233
800.0,161.029
900.0,272.058
1000.0,390.763
1100.0,474.554
1200.0,566.505
1300.0,692.635
1400.0,950.24
1500.0,1244.25
1600.0,1774.83
1700.0,2589.48
1800.0,4743.3
1900.0,12574.7
2000.0,-186849.0
2100.0,-18558.8
2200.0,-12156.2
2300.0,-11271.7
2400.0,-11405.7
2500.0,-12059.8
2600.0,-13626.8
2700.0,-14712.4
2800.0,-14652.7
2900.0,-16806.9
========================================
meqz_B3_Energy_1_34.9759.out
5.0 atm
T,W2->P2
200.0,3.69494e-14
210.0,2.32202e-13
220.0,2.01778e-12
230.0,2.42884e-11
240.0,2.09304e-10
250.0,1.47763e-09
260.0,8.68278e-09
270.0,4.34269e-08
280.0,1.97121e-07
290.0,7.39402e-07
300.0,2.72183e-06
310.0,9.04218e-06
320.0,2.58915e-05
330.0,7.14495e-05
340.0,0.000187885
350.0,0.000447344
360.0,0.00098918
370.0,0.00217163
380.0,0.00434801
390.0,0.00832802
400.0,0.0157076
410.0,0.0277607
420.0,0.0476761
430.0,0.079773
440.0,0.128975
450.0,0.201896
460.0,0.308975
470.0,0.461705
480.0,0.66879
490.0,0.958116
500.0,1.3372
510.0,1.81776
520.0,2.45582
530.0,3.23963
540.0,4.23472
550.0,5.45529
560.0,6.89459
570.0,8.69452
580.0,10.8977
590.0,13.191
600.0,16.1066
610.0,19.6591
620.0,23.0376
630.0,26.9607
640.0,31.5522
650.0,37.3282
660.0,42.6907
670.0,48.909
680.0,57.0978
690.0,63.6628
700.0,71.622
800.0,183.444
900.0,316.126
1000.0,461.5
1100.0,570.283
1200.0,688.848
1300.0,861.899
1400.0,1191.19
1500.0,1595.83
1600.0,2222.64
1700.0,3503.21
1800.0,6494.39
1900.0,17277.5
2000.0,-197737.0
2100.0,-24986.9
2200.0,-16978.3
2300.0,-15573.4
2400.0,-15448.6
2500.0,-15978.4
2600.0,-17259.9
2700.0,-18211.2
2800.0,-17752.6
2900.0,-19863.4
========================================
meqz_B2_Energy_1_34.9759.out
0.1 atm
T,W2->P2
200.0,2.05875e-15
210.0,1.48961e-13
220.0,2.31929e-12
230.0,2.17311e-11
240.0,1.7885e-10
250.0,1.23949e-09
260.0,7.17131e-09
270.0,3.44141e-08
280.0,1.53826e-07
290.0,6.14333e-07
300.0,2.07065e-06
310.0,6.82964e-06
320.0,2.04695e-05
330.0,5.58606e-05
340.0,0.000137105
350.0,0.000319099
360.0,0.000744243
370.0,0.00155893
380.0,0.0031997
390.0,0.0060734
400.0,0.0113981
410.0,0.0199021
420.0,0.0335017
430.0,0.0560275
440.0,0.0879993
450.0,0.139517
460.0,0.206606
470.0,0.298719
480.0,0.442808
490.0,0.609182
500.0,0.868167
510.0,1.12967
520.0,1.47647
530.0,2.02193
540.0,2.49646
550.0,3.04803
560.0,4.11625
570.0,4.86373
580.0,5.91513
590.0,7.5096
600.0,8.50871
610.0,9.42909
620.0,11.8476
630.0,13.1636
640.0,14.5194
650.0,18.0517
660.0,19.6442
670.0,21.0198
680.0,26.3325
690.0,26.2376
700.0,28.809
800.0,53.892
900.0,87.8431
1000.0,142.597
1100.0,110.143
1200.0,97.0707
1300.0,161.338
1400.0,204.909
1500.0,323.353
1600.0,375.036
1700.0,-643.006
1800.0,-548.406
1900.0,-645.382
2000.0,298.23
2100.0,-1182.03
2200.0,-1100.81
2300.0,-1300.27
2400.0,-1478.59
2500.0,-1647.79
2600.0,-1786.36
2700.0,-1921.1
2800.0,-2014.93
2900.0,-1888.04
========================================
meqz_B2_Energy_1_34.9759.out
0.5 atm
T,W2->P2
200.0,-7.02078e-15
210.0,1.7988e-13
220.0,2.65054e-12
230.0,2.4906e-11
240.0,1.98932e-10
250.0,1.38074e-09
260.0,8.07999e-09
270.0,3.94507e-08
280.0,1.77827e-07
290.0,7.17152e-07
300.0,2.43361e-06
310.0,8.0921e-06
320.0,2.45978e-05
330.0,6.70862e-05
340.0,0.000165808
350.0,0.000393839
360.0,0.000917439
370.0,0.00191752
380.0,0.00396263
390.0,0.00755711
400.0,0.0142343
410.0,0.0250246
420.0,0.0425571
430.0,0.0712495
440.0,0.113567
450.0,0.178986
460.0,0.269475
470.0,0.395525
480.0,0.580135
490.0,0.814783
500.0,1.14827
510.0,1.52911
520.0,2.02873
530.0,2.72908
540.0,3.46622
550.0,4.38843
560.0,5.6758
570.0,6.91526
580.0,8.70634
590.0,10.5812
600.0,12.4179
610.0,14.5493
620.0,17.2403
630.0,20.113
640.0,23.1431
650.0,26.9356
660.0,30.8423
670.0,34.3936
