========================================
hono_B1_Frequencies_1_0.1.out
0.1 atm
T,R1->P1
280.0,1.26936e-10
290.0,1.28552e-10
300.0,1.30121e-10
310.0,1.31633e-10
320.0,1.33099e-10
330.0,1.34514e-10
340.0,1.35889e-10
350.0,1.37229e-10
360.0,1.38537e-10
370.0,1.39811e-10
380.0,1.41048e-10
390.0,1.42257e-10
400.0,1.43434e-10
410.0,1.44593e-10
420.0,1.45714e-10
430.0,1.46819e-10
440.0,1.47903e-10
450.0,1.48971e-10
460.0,1.50013e-10
470.0,1.50996e-10
480.0,1.52015e-10
490.0,1.52988e-10
500.0,1.53968e-10
510.0,1.54929e-10
520.0,1.55885e-10
530.0,1.56796e-10
540.0,1.57712e-10
550.0,1.58612e-10
560.0,1.59495e-10
570.0,1.60379e-10
580.0,1.61224e-10
590.0,1.62105e-10
600.0,1.62914e-10
610.0,1.63782e-10
620.0,1.64574e-10
630.0,1.65407e-10
640.0,1.66197e-10
650.0,1.67004e-10
660.0,1.67772e-10
670.0,1.68579e-10
680.0,1.69307e-10
690.0,1.70125e-10
700.0,1.70822e-10
800.0,1.78044e-10
900.0,1.84607e-10
1000.0,1.90749e-10
1100.0,1.96433e-10
1200.0,2.0184e-10
1300.0,2.06895e-10
1400.0,2.11643e-10
1500.0,2.16193e-10
1600.0,2.20488e-10
1700.0,2.24576e-10
1800.0,2.28493e-10
1900.0,2.32208e-10
2000.0,2.35768e-10
2100.0,2.39184e-10
2200.0,2.42452e-10
2300.0,2.45593e-10
2400.0,2.4861e-10
2500.0,2.51512e-10
2600.0,2.54293e-10
2700.0,2.56979e-10
2800.0,2.59575e-10
2900.0,2.62068e-10
3000.0,2.64476e-10
========================================
hono_R1_SymmetryFactor_1_0.1.out
100.0 atm
T,R1->P1
200.0,1.11434e-10
210.0,1.13639e-10
220.0,1.15755e-10
230.0,1.17797e-10
240.0,1.19745e-10
250.0,1.21609e-10
260.0,1.23418e-10
270.0,1.25169e-10
280.0,1.26842e-10
290.0,1.2846e-10
300.0,1.30032e-10
310.0,1.31546e-10
320.0,1.33014e-10
330.0,1.34431e-10
340.0,1.35807e-10
350.0,1.37149e-10
360.0,1.38458e-10
370.0,1.39734e-10
380.0,1.40971e-10
390.0,1.42182e-10
400.0,1.4336e-10
410.0,1.4452e-10
420.0,1.45642e-10
430.0,1.46748e-10
440.0,1.47833e-10
450.0,1.48901e-10
460.0,1.49944e-10
470.0,1.50928e-10
480.0,1.51948e-10
490.0,1.52922e-10
500.0,1.53902e-10
510.0,1.54865e-10
520.0,1.55821e-10
530.0,1.56733e-10
540.0,1.5765e-10
550.0,1.58551e-10
560.0,1.59434e-10
570.0,1.60319e-10
580.0,1.61165e-10
590.0,1.62046e-10
600.0,1.62857e-10
610.0,1.63725e-10
620.0,1.64518e-10
630.0,1.65352e-10
640.0,1.66142e-10
650.0,1.6695e-10
660.0,1.67719e-10
670.0,1.68527e-10
680.0,1.69256e-10
690.0,1.70074e-10
700.0,1.70772e-10
800.0,1.78001e-10
900.0,1.84571e-10
1000.0,1.90719e-10
1100.0,1.96409e-10
1200.0,2.01821e-10
1300.0,2.06881e-10
1400.0,2.11633e-10
1500.0,2.16187e-10
1600.0,2.20485e-10
1700.0,2.24576e-10
1800.0,2.28495e-10
1900.0,2.32213e-10
2000.0,2.35774e-10
2100.0,2.39191e-10
2200.0,2.4246e-10
2300.0,2.45602e-10
2400.0,2.4862e-10
2500.0,2.51523e-10
2600.0,2.54304e-10
2700.0,2.5699e-10
2800.0,2.59586e-10
2900.0,2.6208e-10
3000.0,2.64488e-10
========================================
hono_colrel_Sigmas_0.1.out
0.1 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31438e-10
420.0,1.32458e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.3996e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.50359e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53904e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.8807e-10
1400.0,1.92386e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28631e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_colrel_Sigmas_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31438e-10
420.0,1.32458e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.50359e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.8807e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28631e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_colrel_Sigmas_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36366e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44183e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48094e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67812e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28632e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_colrel_Sigmas_0.1.out
1.0 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.13869e-10
280.0,1.15388e-10
290.0,1.16856e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23527e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29316e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34448e-10
450.0,1.35418e-10
460.0,1.36366e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44183e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47358e-10
600.0,1.48094e-10
610.0,1.48883e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55282e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73395e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04144e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28632e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_colrel_Sigmas_0.1.out
2.154 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08948e-10
250.0,1.10639e-10
260.0,1.1228e-10
270.0,1.1387e-10
280.0,1.15388e-10
290.0,1.16857e-10
300.0,1.18283e-10
310.0,1.19658e-10
320.0,1.20991e-10
330.0,1.22277e-10
340.0,1.23527e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29316e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32459e-10
430.0,1.33463e-10
440.0,1.34448e-10
450.0,1.35419e-10
460.0,1.36366e-10
470.0,1.3726e-10
480.0,1.38186e-10
490.0,1.39071e-10
500.0,1.39961e-10
510.0,1.40836e-10
520.0,1.41704e-10
530.0,1.42533e-10
540.0,1.43366e-10
550.0,1.44183e-10
560.0,1.44986e-10
570.0,1.4579e-10
580.0,1.46558e-10
590.0,1.47358e-10
600.0,1.48094e-10
610.0,1.48883e-10
620.0,1.49603e-10
630.0,1.5036e-10
640.0,1.51078e-10
650.0,1.51811e-10
660.0,1.5251e-10
670.0,1.53244e-10
680.0,1.53905e-10
690.0,1.54649e-10
700.0,1.55282e-10
800.0,1.61847e-10
900.0,1.67812e-10
1000.0,1.73395e-10
1100.0,1.78562e-10
1200.0,1.83477e-10
1300.0,1.88072e-10
1400.0,1.92388e-10
1500.0,1.96524e-10
1600.0,2.00428e-10
1700.0,2.04144e-10
1800.0,2.07705e-10
1900.0,2.11083e-10
2000.0,2.14319e-10
2100.0,2.17424e-10
2200.0,2.20395e-10
2300.0,2.23251e-10
2400.0,2.25994e-10
2500.0,2.28632e-10
2600.0,2.31161e-10
2700.0,2.33603e-10
2800.0,2.35963e-10
2900.0,2.3823e-10
3000.0,2.40419e-10
========================================
hono_colrel_Sigmas_0.1.out
4.641 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03408e-10
220.0,1.05329e-10
230.0,1.07181e-10
240.0,1.08948e-10
250.0,1.1064e-10
260.0,1.12281e-10
270.0,1.13871e-10
280.0,1.15389e-10
290.0,1.16858e-10
300.0,1.18284e-10
310.0,1.19659e-10
320.0,1.20992e-10
330.0,1.22278e-10
340.0,1.23528e-10
350.0,1.24746e-10
360.0,1.25935e-10
370.0,1.27093e-10
380.0,1.28217e-10
390.0,1.29317e-10
400.0,1.30386e-10
410.0,1.3144e-10
420.0,1.3246e-10
430.0,1.33464e-10
440.0,1.34449e-10
450.0,1.3542e-10
460.0,1.36367e-10
470.0,1.37261e-10
480.0,1.38187e-10
490.0,1.39072e-10
500.0,1.39962e-10
510.0,1.40837e-10
520.0,1.41705e-10
530.0,1.42534e-10
540.0,1.43367e-10
550.0,1.44184e-10
560.0,1.44987e-10
570.0,1.45791e-10
580.0,1.46559e-10
590.0,1.47359e-10
600.0,1.48095e-10
610.0,1.48884e-10
620.0,1.49604e-10
630.0,1.50361e-10
640.0,1.51079e-10
650.0,1.51813e-10
660.0,1.52511e-10
670.0,1.53245e-10
680.0,1.53907e-10
690.0,1.5465e-10
700.0,1.55283e-10
800.0,1.61849e-10
900.0,1.67814e-10
1000.0,1.73397e-10
1100.0,1.78563e-10
1200.0,1.83478e-10
1300.0,1.88073e-10
1400.0,1.92389e-10
1500.0,1.96525e-10
1600.0,2.00429e-10
1700.0,2.04146e-10
1800.0,2.07706e-10
1900.0,2.11084e-10
2000.0,2.1432e-10
2100.0,2.17425e-10
2200.0,2.20396e-10
2300.0,2.23252e-10
2400.0,2.25995e-10
2500.0,2.28634e-10
2600.0,2.31162e-10
2700.0,2.33604e-10
2800.0,2.35964e-10
2900.0,2.38231e-10
3000.0,2.4042e-10
========================================
hono_colrel_Sigmas_0.1.out
10.0 atm
T,R1->P1
200.0,1.01418e-10
210.0,1.0341e-10
220.0,1.05331e-10
230.0,1.07183e-10
240.0,1.0895e-10
250.0,1.10642e-10
260.0,1.12282e-10
270.0,1.13872e-10
280.0,1.15391e-10
290.0,1.16859e-10
300.0,1.18286e-10
310.0,1.19661e-10
320.0,1.20993e-10
330.0,1.2228e-10
340.0,1.2353e-10
350.0,1.24748e-10
360.0,1.25937e-10
370.0,1.27095e-10
380.0,1.28219e-10
390.0,1.29319e-10
400.0,1.30388e-10
410.0,1.31442e-10
420.0,1.32461e-10
430.0,1.33466e-10
440.0,1.34451e-10
450.0,1.35422e-10
460.0,1.36369e-10
470.0,1.37263e-10
480.0,1.38189e-10
490.0,1.39074e-10
500.0,1.39964e-10
510.0,1.40839e-10
520.0,1.41707e-10
530.0,1.42536e-10
540.0,1.43369e-10
550.0,1.44186e-10
560.0,1.44989e-10
570.0,1.45793e-10
580.0,1.46561e-10
590.0,1.47361e-10
600.0,1.48098e-10
610.0,1.48886e-10
620.0,1.49606e-10
630.0,1.50364e-10
640.0,1.51082e-10
650.0,1.51815e-10
660.0,1.52513e-10
670.0,1.53247e-10
680.0,1.53909e-10
690.0,1.54653e-10
700.0,1.55286e-10
800.0,1.61851e-10
900.0,1.67816e-10
1000.0,1.73399e-10
1100.0,1.78566e-10
1200.0,1.83481e-10
1300.0,1.88076e-10
1400.0,1.92392e-10
1500.0,1.96528e-10
1600.0,2.00432e-10
1700.0,2.04149e-10
1800.0,2.07709e-10
1900.0,2.11087e-10
2000.0,2.14323e-10
2100.0,2.17428e-10
2200.0,2.20399e-10
2300.0,2.23254e-10
2400.0,2.25998e-10
2500.0,2.28636e-10
2600.0,2.31164e-10
2700.0,2.33606e-10
2800.0,2.35966e-10
2900.0,2.38233e-10
3000.0,2.40422e-10
========================================
hono_colrel_Sigmas_0.1.out
21.54 atm
T,R1->P1
200.0,1.01429e-10
210.0,1.03414e-10
220.0,1.05334e-10
230.0,1.07186e-10
240.0,1.08953e-10
250.0,1.10645e-10
260.0,1.12286e-10
270.0,1.13876e-10
280.0,1.15394e-10
290.0,1.16863e-10
300.0,1.18289e-10
310.0,1.19664e-10
320.0,1.20997e-10
330.0,1.22283e-10
340.0,1.23533e-10
350.0,1.24752e-10
360.0,1.25941e-10
370.0,1.27099e-10
380.0,1.28223e-10
390.0,1.29322e-10
400.0,1.30392e-10
410.0,1.31446e-10
420.0,1.32465e-10
430.0,1.3347e-10
440.0,1.34455e-10
450.0,1.35425e-10
460.0,1.36373e-10
470.0,1.37266e-10
480.0,1.38193e-10
490.0,1.39077e-10
500.0,1.39968e-10
510.0,1.40843e-10
520.0,1.41711e-10
530.0,1.4254e-10
540.0,1.43373e-10
550.0,1.4419e-10
560.0,1.44993e-10
570.0,1.45797e-10
580.0,1.46565e-10
590.0,1.47366e-10
600.0,1.48102e-10
610.0,1.48891e-10
620.0,1.49611e-10
630.0,1.50368e-10
640.0,1.51086e-10
650.0,1.51819e-10
660.0,1.52518e-10
670.0,1.53252e-10
680.0,1.53913e-10
690.0,1.54657e-10
700.0,1.5529e-10
800.0,1.61856e-10
900.0,1.67821e-10
1000.0,1.73404e-10
1100.0,1.78571e-10
1200.0,1.83486e-10
1300.0,1.88081e-10
1400.0,1.92397e-10
1500.0,1.96533e-10
1600.0,2.00437e-10
1700.0,2.04154e-10
1800.0,2.07714e-10
1900.0,2.11092e-10
2000.0,2.14328e-10
2100.0,2.17433e-10
2200.0,2.20404e-10
2300.0,2.23259e-10
2400.0,2.26002e-10
2500.0,2.28641e-10
2600.0,2.31169e-10
2700.0,2.33611e-10
2800.0,2.35971e-10
2900.0,2.38237e-10
3000.0,2.40426e-10
========================================
hono_colrel_Sigmas_0.1.out
46.41 atm
T,R1->P1
200.0,1.01432e-10
210.0,1.03415e-10
220.0,1.05334e-10
230.0,1.07187e-10
240.0,1.08954e-10
250.0,1.10646e-10
260.0,1.12287e-10
270.0,1.13877e-10
280.0,1.15395e-10
290.0,1.16864e-10
300.0,1.1829e-10
310.0,1.19666e-10
320.0,1.20998e-10
330.0,1.22285e-10
340.0,1.23534e-10
350.0,1.24753e-10
360.0,1.25942e-10
370.0,1.271e-10
380.0,1.28224e-10
390.0,1.29324e-10
400.0,1.30393e-10
410.0,1.31447e-10
420.0,1.32466e-10
430.0,1.33471e-10
440.0,1.34456e-10
450.0,1.35427e-10
460.0,1.36374e-10
470.0,1.37268e-10
480.0,1.38194e-10
490.0,1.39079e-10
500.0,1.39969e-10
510.0,1.40844e-10
520.0,1.41712e-10
530.0,1.42541e-10
540.0,1.43374e-10
550.0,1.44192e-10
560.0,1.44994e-10
570.0,1.45798e-10
580.0,1.46567e-10
590.0,1.47367e-10
600.0,1.48103e-10
610.0,1.48892e-10
620.0,1.49612e-10
630.0,1.50369e-10
640.0,1.51087e-10
650.0,1.51821e-10
660.0,1.52519e-10
670.0,1.53253e-10
680.0,1.53915e-10
690.0,1.54658e-10
700.0,1.55292e-10
800.0,1.61858e-10
900.0,1.67824e-10
1000.0,1.73408e-10
1100.0,1.78575e-10
1200.0,1.83491e-10
1300.0,1.88086e-10
1400.0,1.92403e-10
1500.0,1.9654e-10
1600.0,2.00444e-10
1700.0,2.04161e-10
1800.0,2.07722e-10
1900.0,2.111e-10
2000.0,2.14336e-10
2100.0,2.17441e-10
2200.0,2.20412e-10
2300.0,2.23268e-10
2400.0,2.26011e-10
2500.0,2.28649e-10
2600.0,2.31177e-10
2700.0,2.33619e-10
2800.0,2.35979e-10
2900.0,2.38245e-10
3000.0,2.40434e-10
========================================
hono_colrel_Sigmas_0.1.out
100.0 atm
T,R1->P1
200.0,1.01226e-10
210.0,1.03231e-10
220.0,1.0516e-10
230.0,1.07019e-10
240.0,1.08793e-10
250.0,1.10491e-10
260.0,1.12137e-10
270.0,1.13732e-10
280.0,1.15254e-10
290.0,1.16727e-10
300.0,1.18157e-10
310.0,1.19536e-10
320.0,1.20872e-10
330.0,1.22161e-10
340.0,1.23414e-10
350.0,1.24635e-10
360.0,1.25826e-10
370.0,1.26986e-10
380.0,1.28112e-10
390.0,1.29214e-10
400.0,1.30285e-10
410.0,1.31341e-10
420.0,1.32362e-10
430.0,1.33368e-10
440.0,1.34355e-10
450.0,1.35327e-10
460.0,1.36276e-10
470.0,1.37171e-10
480.0,1.38099e-10
490.0,1.38985e-10
500.0,1.39877e-10
510.0,1.40752e-10
520.0,1.41622e-10
530.0,1.42452e-10
540.0,1.43286e-10
550.0,1.44105e-10
560.0,1.44909e-10
570.0,1.45714e-10
580.0,1.46484e-10
590.0,1.47285e-10
600.0,1.48022e-10
610.0,1.48812e-10
620.0,1.49533e-10
630.0,1.50292e-10
640.0,1.51011e-10
650.0,1.51745e-10
660.0,1.52445e-10
670.0,1.5318e-10
680.0,1.53843e-10
690.0,1.54588e-10
700.0,1.55222e-10
800.0,1.61798e-10
900.0,1.67774e-10
1000.0,1.73366e-10
1100.0,1.78541e-10
1200.0,1.83463e-10
1300.0,1.88065e-10
1400.0,1.92387e-10
1500.0,1.96528e-10
1600.0,2.00437e-10
1700.0,2.04157e-10
1800.0,2.0772e-10
1900.0,2.11101e-10
2000.0,2.14339e-10
2100.0,2.17446e-10
2200.0,2.20418e-10
2300.0,2.23275e-10
2400.0,2.26019e-10
2500.0,2.28658e-10
2600.0,2.31187e-10
2700.0,2.33629e-10
2800.0,2.35989e-10
2900.0,2.38256e-10
3000.0,2.40445e-10
========================================
hono_colrel_PowerOne_0.1.out
0.1 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22276e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31438e-10
420.0,1.32458e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.3996e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.50359e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53904e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.8807e-10
1400.0,1.92386e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28631e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_colrel_PowerOne_0.1.out
0.2154 atm
T,R1->P1
200.0,1.01415e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31438e-10
420.0,1.32458e-10
430.0,1.33462e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48093e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.50359e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67811e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.8807e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
2200.0,2.20394e-10
2300.0,2.2325e-10
2400.0,2.25993e-10
2500.0,2.28631e-10
2600.0,2.3116e-10
2700.0,2.33602e-10
2800.0,2.35962e-10
2900.0,2.38229e-10
3000.0,2.40418e-10
========================================
hono_colrel_PowerOne_0.1.out
0.4641 atm
T,R1->P1
200.0,1.01416e-10
210.0,1.03407e-10
220.0,1.05328e-10
230.0,1.0718e-10
240.0,1.08947e-10
250.0,1.10639e-10
260.0,1.12279e-10
270.0,1.13869e-10
280.0,1.15387e-10
290.0,1.16856e-10
300.0,1.18282e-10
310.0,1.19658e-10
320.0,1.2099e-10
330.0,1.22277e-10
340.0,1.23526e-10
350.0,1.24745e-10
360.0,1.25934e-10
370.0,1.27092e-10
380.0,1.28216e-10
390.0,1.29315e-10
400.0,1.30385e-10
410.0,1.31439e-10
420.0,1.32458e-10
430.0,1.33463e-10
440.0,1.34447e-10
450.0,1.35418e-10
460.0,1.36365e-10
470.0,1.37259e-10
480.0,1.38186e-10
490.0,1.3907e-10
500.0,1.39961e-10
510.0,1.40835e-10
520.0,1.41703e-10
530.0,1.42532e-10
540.0,1.43365e-10
550.0,1.44182e-10
560.0,1.44985e-10
570.0,1.45789e-10
580.0,1.46557e-10
590.0,1.47357e-10
600.0,1.48094e-10
610.0,1.48882e-10
620.0,1.49602e-10
630.0,1.5036e-10
640.0,1.51077e-10
650.0,1.51811e-10
660.0,1.52509e-10
670.0,1.53243e-10
680.0,1.53905e-10
690.0,1.54648e-10
700.0,1.55281e-10
800.0,1.61846e-10
900.0,1.67812e-10
1000.0,1.73394e-10
1100.0,1.78561e-10
1200.0,1.83476e-10
1300.0,1.88071e-10
1400.0,1.92387e-10
1500.0,1.96523e-10
1600.0,2.00427e-10
1700.0,2.04143e-10
1800.0,2.07704e-10
1900.0,2.11082e-10
2000.0,2.14318e-10
2100.0,2.17423e-10
