========================================
methink_W2_Frequencies_1_0.1.out
0.1 atm
T,W4->P1
1300.0,0.212278
1400.0,1.5906
1500.0,8.85181
1600.0,38.8927
1700.0,139.432
1800.0,426.397
1900.0,1142.23
2000.0,2708.65
2100.0,5850.19
2200.0,11528.3
2300.0,21232.8
2400.0,36681.7
2500.0,59973.7
2600.0,93609.3
2700.0,139788.0
2800.0,200631.0
2900.0,278291.0
3000.0,378653.0
========================================
methink_W2_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.12857e-56
260.0,1.52389e-53
270.0,4.36937e-51
280.0,8.69118e-49
290.0,1.10878e-46
300.0,9.4776e-45
310.0,6.81839e-43
320.0,3.35174e-41
330.0,1.39587e-39
340.0,4.47947e-38
350.0,1.12297e-36
360.0,2.3387e-35
370.0,4.37622e-34
380.0,6.83157e-33
390.0,8.92002e-32
400.0,1.05146e-30
410.0,1.09152e-29
420.0,1.00379e-28
430.0,8.23742e-28
440.0,6.16394e-27
450.0,4.23395e-26
460.0,2.64385e-25
470.0,1.55129e-24
480.0,8.30918e-24
490.0,4.20359e-23
500.0,1.97817e-22
510.0,8.72671e-22
520.0,3.65677e-21
530.0,1.44406e-20
540.0,5.44424e-20
550.0,1.9442e-19
560.0,6.66329e-19
570.0,2.1857e-18
580.0,6.87117e-18
590.0,2.07437e-17
600.0,6.05055e-17
610.0,1.70053e-16
620.0,4.62919e-16
630.0,1.22082e-15
640.0,3.12115e-15
650.0,7.7501e-15
660.0,1.86728e-14
670.0,4.39053e-14
680.0,1.00581e-13
690.0,2.24979e-13
700.0,4.91622e-13
800.0,4.06149e-10
900.0,7.24859e-08
1000.0,4.40812e-06
1100.0,0.000121671
1200.0,0.00187105
1300.0,0.0182363
1400.0,0.124903
1500.0,0.642775
1600.0,2.64115
1700.0,8.91463
1800.0,25.8645
1900.0,66.2159
2000.0,150.501
2100.0,313.314
2200.0,596.343
2300.0,1065.93
2400.0,1792.06
2500.0,2856.84
2600.0,4362.7
2700.0,6374.12
2800.0,8976.94
2900.0,12243.5
3000.0,16398.8
========================================
methink_W2_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.69619e-56
260.0,1.74391e-53
270.0,4.91622e-51
280.0,9.54443e-49
290.0,1.21423e-46
300.0,1.04696e-44
310.0,7.43627e-43
320.0,3.68028e-41
330.0,1.52962e-39
340.0,4.924e-38
350.0,1.24863e-36
360.0,2.63749e-35
370.0,4.95738e-34
380.0,7.81053e-33
390.0,1.03513e-31
400.0,1.23509e-30
410.0,1.299e-29
420.0,1.21281e-28
430.0,1.01259e-27
440.0,7.70744e-27
450.0,5.38362e-26
460.0,3.42626e-25
470.0,2.04352e-24
480.0,1.11658e-23
490.0,5.74986e-23
500.0,2.75844e-22
510.0,1.24166e-21
520.0,5.30165e-21
530.0,2.13554e-20
540.0,8.20361e-20
550.0,2.98792e-19
560.0,1.04323e-18
570.0,3.48567e-18
580.0,1.11611e-17
590.0,3.43167e-17
600.0,1.01865e-16
610.0,2.9132e-16
620.0,8.06497e-16
630.0,2.1621e-15
640.0,5.61752e-15
650.0,1.41704e-14
660.0,3.46767e-14
670.0,8.27679e-14
680.0,1.92418e-13
690.0,4.36592e-13
700.0,9.67425e-13
800.0,9.03058e-10
900.0,1.77474e-07
1000.0,1.16625e-05
1100.0,0.000343109
1200.0,0.00556281
1300.0,0.0567027
1400.0,0.403456
1500.0,2.14598
1600.0,9.07213
1700.0,31.4073
1800.0,93.1654
1900.0,243.152
2000.0,562.538
2100.0,1189.4
2200.0,2296.79
2300.0,4157.58
2400.0,7070.37
2500.0,11390.8
2600.0,17556.8
2700.0,25881.6
2800.0,36738.0
2900.0,50468.0
3000.0,68026.2
========================================
methink_W2_SymmetryFactor_1_0.1.out
1.0 atm
T,W4->P2
250.0,3.81266e-56
260.0,1.78864e-53
270.0,5.02973e-51
280.0,9.72825e-49
290.0,1.238e-46
300.0,1.0703e-44
310.0,7.59069e-43
320.0,3.76632e-41
330.0,1.56652e-39
340.0,5.0528e-38
350.0,1.28647e-36
360.0,2.73044e-35
370.0,5.14553e-34
380.0,8.13895e-33
390.0,1.08478e-31
400.0,1.30074e-30
410.0,1.37546e-29
420.0,1.29206e-28
430.0,1.08622e-27
440.0,8.32538e-27
450.0,5.85578e-26
460.0,3.75556e-25
470.0,2.25545e-24
480.0,1.24247e-23
490.0,6.44589e-23
500.0,3.11714e-22
510.0,1.41483e-21
520.0,6.0885e-21
530.0,2.47275e-20
540.0,9.57349e-20
550.0,3.51548e-19
560.0,1.23699e-18
570.0,4.16482e-18
580.0,1.34383e-17
590.0,4.16365e-17
600.0,1.24499e-16
610.0,3.58663e-16
620.0,9.99938e-16
630.0,2.69914e-15
640.0,7.06037e-15
650.0,1.79281e-14
660.0,4.4164e-14
670.0,1.06081e-13
680.0,2.48152e-13
690.0,5.66459e-13
700.0,1.26261e-12
800.0,1.24183e-09
900.0,2.54453e-07
1000.0,1.72969e-05
1100.0,0.000523414
1200.0,0.00868678
1300.0,0.0903294
1400.0,0.653736
1500.0,3.52911
1600.0,15.1098
1700.0,52.9101
1800.0,158.523
1900.0,417.294
2000.0,973.205
2100.0,2072.08
2200.0,4027.67
2300.0,7332.22
2400.0,12533.6
2500.0,20289.5
2600.0,31401.3
2700.0,46484.4
2800.0,66215.5
2900.0,91254.9
3000.0,123366.0
========================================
methink_W2_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.88471e-56
260.0,1.81642e-53
270.0,5.10113e-51
280.0,9.84576e-49
290.0,1.25351e-46
300.0,1.08588e-44
310.0,7.69621e-43
320.0,3.82653e-41
330.0,1.59293e-39
340.0,5.14718e-38
350.0,1.31482e-36
360.0,2.80152e-35
370.0,5.29237e-34
380.0,8.40038e-33
390.0,1.12509e-31
400.0,1.35502e-30
410.0,1.43982e-29
420.0,1.35993e-28
430.0,1.15037e-27
440.0,8.87262e-27
450.0,6.28057e-26
460.0,4.05645e-25
470.0,2.45186e-24
480.0,1.36087e-23
490.0,7.10937e-23
500.0,3.46371e-22
510.0,1.58437e-21
520.0,6.86841e-21
530.0,2.81118e-20
540.0,1.09643e-19
550.0,4.05745e-19
560.0,1.43824e-18
570.0,4.87778e-18
580.0,1.58542e-17
590.0,4.94837e-17
600.0,1.49e-16
610.0,4.32278e-16
620.0,1.21334e-15
630.0,3.29689e-15
640.0,8.6803e-15
650.0,2.21827e-14
660.0,5.49999e-14
670.0,1.3292e-13
680.0,3.12824e-13
690.0,7.18298e-13
700.0,1.61029e-12
800.0,1.6676e-09
900.0,3.5623e-07
1000.0,2.5054e-05
1100.0,0.000780104
1200.0,0.0132574
1300.0,0.140685
1400.0,1.03597
1500.0,5.67787
1600.0,24.6258
1700.0,87.2453
1800.0,264.073
1900.0,701.218
2000.0,1648.93
2100.0,3535.84
2200.0,6919.57
2300.0,12669.8
2400.0,21771.4
2500.0,35418.1
2600.0,55044.2
2700.0,81838.7
2800.0,117003.0
2900.0,161764.0
3000.0,219378.0
========================================
methink_W2_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.9279e-56
260.0,1.83314e-53
270.0,5.1446e-51
280.0,9.91804e-49
290.0,1.26322e-46
300.0,1.09584e-44
310.0,7.76468e-43
320.0,3.86641e-41
330.0,1.61076e-39
340.0,5.21208e-38
350.0,1.33473e-36
360.0,2.85251e-35
370.0,5.39959e-34
380.0,8.59482e-33
390.0,1.15566e-31
400.0,1.39692e-30
410.0,1.49036e-29
420.0,1.41415e-28
430.0,1.20251e-27
440.0,9.32476e-27
450.0,6.63711e-26
460.0,4.31299e-25
470.0,2.62174e-24
480.0,1.46482e-23
490.0,7.69982e-23
500.0,3.7764e-22
510.0,1.73942e-21
520.0,7.59067e-21
530.0,3.12864e-20
540.0,1.22846e-19
550.0,4.57816e-19
560.0,1.6338e-18
570.0,5.57817e-18
580.0,1.82536e-17
590.0,5.73622e-17
600.0,1.73848e-16
610.0,5.0769e-16
620.0,1.43403e-15
630.0,3.92077e-15
640.0,1.03863e-14
650.0,2.67027e-14
660.0,6.66172e-14
670.0,1.61935e-13
680.0,3.8331e-13
690.0,8.85095e-13
700.0,1.99516e-12
800.0,2.17191e-09
900.0,4.83326e-07
1000.0,3.51578e-05
1100.0,0.00112635
1200.0,0.0196003
1300.0,0.212278
1400.0,1.5906
1500.0,8.85181
1600.0,38.8927
1700.0,139.432
1800.0,426.397
1900.0,1142.23
2000.0,2708.66
2100.0,5850.19
2200.0,11528.3
2300.0,21232.8
2400.0,36681.8
2500.0,59973.9
2600.0,93609.6
2700.0,139788.0
2800.0,200632.0
2900.0,278292.0
3000.0,378654.0
========================================
methink_W5t_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.18419e-56
260.0,1.54983e-53
270.0,4.43721e-51
280.0,8.79664e-49
290.0,1.12105e-46
300.0,9.58562e-45
310.0,6.87207e-43
320.0,3.37657e-41
330.0,1.40326e-39
340.0,4.49497e-38
350.0,1.12698e-36
360.0,2.34957e-35
370.0,4.38894e-34
380.0,6.84512e-33
390.0,8.93692e-32
400.0,1.05336e-30
410.0,1.09272e-29
420.0,1.00479e-28
430.0,8.24559e-28
440.0,6.16951e-27
450.0,4.23624e-26
460.0,2.64597e-25
470.0,1.55189e-24
480.0,8.31243e-24
490.0,4.20412e-23
500.0,1.97836e-22
510.0,8.72734e-22
520.0,3.65684e-21
530.0,1.44406e-20
540.0,5.44347e-20
550.0,1.94407e-19
560.0,6.66203e-19
570.0,2.18522e-18
580.0,6.86948e-18
590.0,2.07382e-17
600.0,6.04877e-17
610.0,1.7e-16
620.0,4.62761e-16
630.0,1.22033e-15
640.0,3.11983e-15
650.0,7.74667e-15
660.0,1.86643e-14
670.0,4.38845e-14
680.0,1.00532e-13
690.0,2.24865e-13
700.0,4.91367e-13
800.0,4.05904e-10
900.0,7.24422e-08
1000.0,4.40561e-06
1100.0,0.000121604
1200.0,0.00187012
1300.0,0.018228
1400.0,0.124851
1500.0,0.642527
1600.0,2.64022
1700.0,8.91168
1800.0,25.8565
1900.0,66.197
2000.0,150.46
2100.0,313.236
2200.0,596.204
2300.0,1065.7
2400.0,1791.69
2500.0,2856.29
2600.0,4361.92
2700.0,6373.06
2800.0,8975.54
2900.0,12241.7
3000.0,16396.6
========================================
methink_W5t_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.76252e-56
260.0,1.77082e-53
270.0,4.98177e-51
280.0,9.63883e-49
290.0,1.22517e-46
300.0,1.05671e-44
310.0,7.4838e-43
320.0,3.7024e-41
330.0,1.53629e-39
340.0,4.93826e-38
350.0,1.25236e-36
360.0,2.64771e-35
370.0,4.96969e-34
380.0,7.82403e-33
390.0,1.03684e-31
400.0,1.23706e-30
410.0,1.30028e-29
420.0,1.2139e-28
430.0,1.0135e-27
440.0,7.71378e-27
450.0,5.38632e-26
460.0,3.42877e-25
470.0,2.04426e-24
480.0,1.11698e-23
490.0,5.75055e-23
500.0,2.7587e-22
510.0,1.24173e-21
520.0,5.30171e-21
530.0,2.13553e-20
540.0,8.20243e-20
550.0,2.98768e-19
560.0,1.04303e-18
570.0,3.48487e-18
580.0,1.11582e-17
590.0,3.43073e-17
600.0,1.01834e-16
610.0,2.91226e-16
620.0,8.06211e-16
630.0,2.16122e-15
640.0,5.6151e-15
650.0,1.4164e-14
660.0,3.46606e-14
670.0,8.2728e-14
680.0,1.92322e-13
690.0,4.36368e-13
700.0,9.66915e-13
800.0,9.02511e-10
900.0,1.77368e-07
1000.0,1.1656e-05
1100.0,0.000342925
1200.0,0.00556013
1300.0,0.0566775
1400.0,0.403293
1500.0,2.14519
1600.0,9.06906
1700.0,31.3974
1800.0,93.1381
1900.0,243.086
2000.0,562.397
2100.0,1189.13
2200.0,2296.29
2300.0,4156.74
2400.0,7069.05
2500.0,11388.8
2600.0,17554.0
2700.0,25877.8
2800.0,36733.0
2900.0,50461.6
3000.0,68018.5
========================================
methink_W5t_SymmetryFactor_1_0.1.out
1.0 atm
T,W4->P2
250.0,3.8804e-56
260.0,1.81543e-53
270.0,5.09425e-51
280.0,9.82009e-49
290.0,1.24864e-46
300.0,1.07981e-44
310.0,7.63699e-43
320.0,3.78791e-41
330.0,1.57306e-39
340.0,5.06688e-38
350.0,1.29017e-36
360.0,2.74059e-35
370.0,5.15789e-34
380.0,8.15266e-33
390.0,1.08653e-31
400.0,1.30276e-30
410.0,1.37681e-29
420.0,1.29321e-28
430.0,1.08719e-27
440.0,8.33219e-27
450.0,5.85875e-26
460.0,3.75831e-25
470.0,2.2563e-24
480.0,1.24293e-23
490.0,6.44677e-23
500.0,3.11748e-22
510.0,1.41494e-21
520.0,6.08867e-21
530.0,2.47277e-20
540.0,9.5723e-20
550.0,3.51526e-19
560.0,1.23677e-18
570.0,4.16395e-18
580.0,1.34351e-17
590.0,4.16258e-17
600.0,1.24463e-16
610.0,3.58552e-16
620.0,9.996e-16
630.0,2.69809e-15
640.0,7.05747e-15
650.0,1.79204e-14
660.0,4.41443e-14
670.0,1.06032e-13
680.0,2.48033e-13
690.0,5.66178e-13
700.0,1.26197e-12
800.0,1.2411e-09
900.0,2.54306e-07
1000.0,1.72875e-05
1100.0,0.000523143
1200.0,0.00868273
1300.0,0.0902908
1400.0,0.653483
1500.0,3.52785
1600.0,15.1049
1700.0,52.8942
1800.0,158.479
1900.0,417.188
2000.0,972.977
2100.0,2071.64
2200.0,4026.87
2300.0,7330.89
2400.0,12531.5
2500.0,20286.4
2600.0,31397.0
2700.0,46478.5
2800.0,66207.9
2900.0,91245.5
3000.0,123355.0
========================================
methink_W5t_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.95322e-56
260.0,1.8431e-53
270.0,5.16494e-51
280.0,9.93596e-49
290.0,1.26397e-46
300.0,1.09523e-44
310.0,7.74172e-43
320.0,3.84777e-41
330.0,1.5994e-39
340.0,5.16117e-38
350.0,1.3185e-36
360.0,2.81164e-35
370.0,5.3048e-34
380.0,8.41431e-33
390.0,1.12688e-31
400.0,1.3571e-30
410.0,1.44123e-29
420.0,1.36114e-28
430.0,1.1514e-27
440.0,8.87995e-27
450.0,6.28386e-26
460.0,4.05946e-25
470.0,2.45284e-24
480.0,1.36141e-23
490.0,7.11053e-23
500.0,3.46419e-22
510.0,1.58454e-21
520.0,6.8688e-21
530.0,2.81129e-20
540.0,1.09633e-19
550.0,4.05732e-19
560.0,1.43803e-18
570.0,4.87691e-18
580.0,1.5851e-17
590.0,4.94727e-17
600.0,1.48963e-16
610.0,4.32159e-16
620.0,1.21297e-15
630.0,3.29572e-15
640.0,8.67704e-15
650.0,2.2174e-14
660.0,5.49773e-14
670.0,1.32864e-13
680.0,3.12685e-13
690.0,7.17969e-13
700.0,1.60953e-12
800.0,1.66668e-09
900.0,3.56035e-07
1000.0,2.50412e-05
1100.0,0.000779723
1200.0,0.0132516
1300.0,0.140629
1400.0,1.03559
1500.0,5.67602
1600.0,24.6185
1700.0,87.2217
1800.0,264.008
1900.0,701.064
2000.0,1648.6
2100.0,3535.2
2200.0,6918.44
2300.0,12668.0
2400.0,21768.6
2500.0,35414.0
2600.0,55038.7
2700.0,81831.6
2800.0,116994.0
2900.0,161755.0
3000.0,219367.0
========================================
methink_W5t_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.99688e-56
260.0,1.85976e-53
270.0,5.20795e-51
280.0,1.00072e-48
290.0,1.27355e-46
300.0,1.10508e-44
310.0,7.80967e-43
320.0,3.88742e-41
330.0,1.61717e-39
340.0,5.22602e-38
350.0,1.3384e-36
360.0,2.86261e-35
370.0,5.41208e-34
380.0,8.60895e-33
390.0,1.15747e-31
400.0,1.39905e-30
410.0,1.49183e-29
420.0,1.41543e-28
430.0,1.2036e-27
440.0,9.3326e-27
450.0,6.64074e-26
460.0,4.31627e-25
470.0,2.62285e-24
480.0,1.46544e-23
490.0,7.70135e-23
500.0,3.77706e-22
510.0,1.73968e-21
520.0,7.59141e-21
530.0,3.12889e-20
540.0,1.2284e-19
550.0,4.57821e-19
560.0,1.63365e-18
570.0,5.57745e-18
580.0,1.82507e-17
590.0,5.73522e-17
600.0,1.73812e-16
610.0,5.07576e-16
620.0,1.43367e-15
630.0,3.91958e-15
640.0,1.03829e-14
650.0,2.66936e-14
660.0,6.65935e-14
670.0,1.61875e-13
680.0,3.83162e-13
690.0,8.84738e-13
700.0,1.99432e-12
800.0,2.17084e-09
900.0,4.83088e-07
1000.0,3.51417e-05
1100.0,0.00112585
1200.0,0.0195927
1300.0,0.212204
1400.0,1.59011
1500.0,8.84937
1600.0,38.8832
1700.0,139.401
1800.0,426.315
1900.0,1142.04
2000.0,2708.26
2100.0,5849.47
2200.0,11527.1
2300.0,21231.0
2400.0,36679.2
2500.0,59970.8
2600.0,93606.3
2700.0,139785.0
2800.0,200630.0
2900.0,278294.0
3000.0,378662.0
========================================
methink_P2_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.12857e-56
260.0,1.52389e-53
270.0,4.36937e-51
280.0,8.69118e-49
290.0,1.10878e-46
300.0,9.4776e-45
310.0,6.81839e-43
320.0,3.35174e-41
330.0,1.39587e-39
340.0,4.47947e-38
350.0,1.12297e-36
360.0,2.3387e-35
370.0,4.37623e-34
380.0,6.83158e-33
390.0,8.92002e-32
400.0,1.05146e-30
410.0,1.09152e-29
420.0,1.00379e-28
430.0,8.23742e-28
440.0,6.16394e-27
450.0,4.23395e-26
460.0,2.64385e-25
470.0,1.55129e-24
480.0,8.30918e-24
490.0,4.20359e-23
500.0,1.97817e-22
510.0,8.72671e-22
520.0,3.65677e-21
530.0,1.44406e-20
540.0,5.44424e-20
550.0,1.9442e-19
560.0,6.66329e-19
570.0,2.1857e-18
580.0,6.87117e-18
590.0,2.07437e-17
600.0,6.05055e-17
610.0,1.70053e-16
620.0,4.62919e-16
630.0,1.22082e-15
640.0,3.12115e-15
650.0,7.7501e-15
660.0,1.86728e-14
670.0,4.39053e-14
680.0,1.00581e-13
690.0,2.24979e-13
700.0,4.91622e-13
800.0,4.06149e-10
900.0,7.24859e-08
1000.0,4.40812e-06
1100.0,0.000121671
1200.0,0.00187105
1300.0,0.0182363
1400.0,0.124903
1500.0,0.642775
1600.0,2.64115
1700.0,8.91463
1800.0,25.8645
1900.0,66.2159
2000.0,150.501
2100.0,313.314
2200.0,596.343
2300.0,1065.93
2400.0,1792.06
2500.0,2856.84
2600.0,4362.7
2700.0,6374.12
2800.0,8976.94
2900.0,12243.5
3000.0,16398.8
========================================
methink_P2_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.69619e-56
260.0,1.74391e-53
270.0,4.91622e-51
280.0,9.54443e-49
290.0,1.21423e-46
300.0,1.04696e-44
310.0,7.43628e-43
320.0,3.68028e-41
330.0,1.52962e-39
340.0,4.924e-38
350.0,1.24863e-36
360.0,2.63749e-35
370.0,4.95738e-34
380.0,7.81053e-33
390.0,1.03513e-31
400.0,1.23509e-30
410.0,1.299e-29
420.0,1.21281e-28
430.0,1.01259e-27
440.0,7.70744e-27
450.0,5.38362e-26
460.0,3.42626e-25
470.0,2.04352e-24
480.0,1.11658e-23
490.0,5.74986e-23
500.0,2.75844e-22
510.0,1.24166e-21
520.0,5.30165e-21
530.0,2.13554e-20
540.0,8.20361e-20
550.0,2.98792e-19
560.0,1.04323e-18
570.0,3.48567e-18
580.0,1.11611e-17
590.0,3.43167e-17
600.0,1.01865e-16
610.0,2.9132e-16
620.0,8.06497e-16
630.0,2.1621e-15
640.0,5.61752e-15
650.0,1.41704e-14
660.0,3.46767e-14
670.0,8.27679e-14
680.0,1.92418e-13
690.0,4.36592e-13
700.0,9.67425e-13
800.0,9.03058e-10
900.0,1.77474e-07
1000.0,1.16625e-05
1100.0,0.000343109
1200.0,0.00556281
1300.0,0.0567027
1400.0,0.403456
1500.0,2.14598
1600.0,9.07213
1700.0,31.4073
1800.0,93.1654
1900.0,243.152
2000.0,562.538
2100.0,1189.4
2200.0,2296.79
2300.0,4157.58
2400.0,7070.37
2500.0,11390.8
2600.0,17556.8
2700.0,25881.6
2800.0,36738.0
2900.0,50468.0
3000.0,68026.2
========================================
methink_P2_SymmetryFactor_1_0.1.out
1.0 atm
T,W4->P2
250.0,3.81266e-56
260.0,1.78864e-53
270.0,5.02973e-51
280.0,9.72825e-49
290.0,1.238e-46
300.0,1.0703e-44
310.0,7.59069e-43
320.0,3.76632e-41
330.0,1.56652e-39
340.0,5.0528e-38
350.0,1.28647e-36
360.0,2.73044e-35
370.0,5.14553e-34
380.0,8.13895e-33
390.0,1.08478e-31
400.0,1.30074e-30
410.0,1.37546e-29
420.0,1.29206e-28
430.0,1.08622e-27
440.0,8.32538e-27
450.0,5.85578e-26
460.0,3.75556e-25
470.0,2.25545e-24
480.0,1.24247e-23
490.0,6.44589e-23
500.0,3.11714e-22
510.0,1.41483e-21
520.0,6.0885e-21
530.0,2.47275e-20
540.0,9.57349e-20
550.0,3.51548e-19
560.0,1.23699e-18
570.0,4.16482e-18
580.0,1.34383e-17
590.0,4.16365e-17
600.0,1.24499e-16
610.0,3.58663e-16
620.0,9.99938e-16
630.0,2.69914e-15
640.0,7.06037e-15
650.0,1.79281e-14
660.0,4.4164e-14
670.0,1.06081e-13
680.0,2.48152e-13
690.0,5.66459e-13
700.0,1.26261e-12
800.0,1.24183e-09
900.0,2.54453e-07
1000.0,1.72969e-05
1100.0,0.000523414
1200.0,0.00868677
1300.0,0.0903294
1400.0,0.653736
1500.0,3.52911
1600.0,15.1098
1700.0,52.9101
1800.0,158.523
1900.0,417.294
2000.0,973.205
2100.0,2072.08
2200.0,4027.67
2300.0,7332.22
2400.0,12533.6
2500.0,20289.5
2600.0,31401.3
2700.0,46484.4
2800.0,66215.5
2900.0,91254.9
3000.0,123366.0
========================================
methink_P2_SymmetryFactor_1_0.1.out
2.0 atm
T,W4->P2
250.0,3.88471e-56
260.0,1.81642e-53
270.0,5.10113e-51
280.0,9.84576e-49
290.0,1.25351e-46
300.0,1.08588e-44
310.0,7.69621e-43
320.0,3.82653e-41
330.0,1.59293e-39
340.0,5.14718e-38
350.0,1.31482e-36
360.0,2.80152e-35
370.0,5.29237e-34
380.0,8.40038e-33
390.0,1.12509e-31
400.0,1.35502e-30
410.0,1.43982e-29
420.0,1.35993e-28
430.0,1.15037e-27
440.0,8.87262e-27
450.0,6.28057e-26
460.0,4.05645e-25
470.0,2.45186e-24
480.0,1.36087e-23
490.0,7.10937e-23
500.0,3.46371e-22
510.0,1.58437e-21
520.0,6.86841e-21
530.0,2.81118e-20
540.0,1.09643e-19
550.0,4.05745e-19
560.0,1.43824e-18
570.0,4.87778e-18
580.0,1.58542e-17
590.0,4.94837e-17
600.0,1.49e-16
610.0,4.32278e-16
620.0,1.21334e-15
630.0,3.29689e-15
640.0,8.6803e-15
650.0,2.21827e-14
660.0,5.49999e-14
670.0,1.3292e-13
680.0,3.12824e-13
690.0,7.18298e-13
700.0,1.61029e-12
800.0,1.6676e-09
900.0,3.5623e-07
1000.0,2.5054e-05
1100.0,0.000780104
1200.0,0.0132574
1300.0,0.140685
1400.0,1.03597
1500.0,5.67787
1600.0,24.6258
1700.0,87.2453
1800.0,264.073
1900.0,701.218
2000.0,1648.93
2100.0,3535.84
2200.0,6919.57
2300.0,12669.8
2400.0,21771.4
2500.0,35418.0
2600.0,55044.1
2700.0,81838.6
2800.0,117002.0
2900.0,161764.0
3000.0,219377.0
========================================
methink_P2_SymmetryFactor_1_0.1.out
4.0 atm
T,W4->P2
250.0,3.9279e-56
260.0,1.83314e-53
270.0,5.14461e-51
280.0,9.91804e-49
290.0,1.26322e-46
300.0,1.09584e-44
310.0,7.76468e-43
320.0,3.86641e-41
330.0,1.61076e-39
340.0,5.21208e-38
350.0,1.33473e-36
360.0,2.85251e-35
370.0,5.39959e-34
380.0,8.59482e-33
390.0,1.15566e-31
400.0,1.39692e-30
410.0,1.49036e-29
420.0,1.41415e-28
430.0,1.20251e-27
440.0,9.32476e-27
450.0,6.63711e-26
460.0,4.31299e-25
470.0,2.62174e-24
480.0,1.46482e-23
490.0,7.69982e-23
500.0,3.7764e-22
510.0,1.73942e-21
520.0,7.59067e-21
530.0,3.12864e-20
540.0,1.22846e-19
550.0,4.57816e-19
560.0,1.6338e-18
570.0,5.57817e-18
580.0,1.82536e-17
590.0,5.73622e-17
600.0,1.73847e-16
610.0,5.0769e-16
620.0,1.43403e-15
630.0,3.92077e-15
640.0,1.03863e-14
650.0,2.67027e-14
660.0,6.66172e-14
670.0,1.61935e-13
680.0,3.8331e-13
690.0,8.85095e-13
700.0,1.99516e-12
800.0,2.17191e-09
900.0,4.83326e-07
1000.0,3.51578e-05
1100.0,0.00112635
1200.0,0.0196003
1300.0,0.212278
1400.0,1.5906
1500.0,8.85181
1600.0,38.8927
1700.0,139.432
1800.0,426.397
1900.0,1142.23
2000.0,2708.65
2100.0,5850.19
2200.0,11528.3
2300.0,21232.8
2400.0,36681.7
2500.0,59973.8
2600.0,93609.4
2700.0,139788.0
2800.0,200631.0
2900.0,278291.0
3000.0,378653.0
========================================
methink_W3_SymmetryFactor_1_0.1.out
0.1 atm
T,W4->P2
250.0,3.12857e-56
260.0,1.52389e-53
270.0,4.36937e-51
280.0,8.69118e-49
290.0,1.10878e-46
300.0,9.4776e-45
310.0,6.81839e-43
320.0,3.35174e-41
330.0,1.39587e-39
340.0,4.47948e-38
350.0,1.12297e-36
360.0,2.3387e-35
370.0,4.37622e-34
380.0,6.83157e-33
390.0,8.92002e-32
400.0,1.05146e-30
410.0,1.09152e-29
420.0,1.00379e-28
430.0,8.23742e-28
440.0,6.16394e-27
450.0,4.23395e-26
460.0,2.64385e-25
470.0,1.55129e-24
480.0,8.30918e-24
490.0,4.20359e-23
500.0,1.97817e-22
510.0,8.72671e-22
520.0,3.65677e-21
530.0,1.44406e-20
540.0,5.44424e-20
550.0,1.9442e-19
560.0,6.66329e-19
570.0,2.1857e-18
580.0,6.87117e-18
590.0,2.07437e-17
600.0,6.05055e-17
610.0,1.70053e-16
620.0,4.62919e-16
630.0,1.22082e-15
640.0,3.12115e-15
650.0,7.7501e-15
660.0,1.86728e-14
670.0,4.39053e-14
680.0,1.00581e-13
690.0,2.24979e-13
700.0,4.91622e-13
800.0,4.06149e-10
900.0,7.24859e-08
1000.0,4.40812e-06
1100.0,0.000121671
1200.0,0.00187105
1300.0,0.0182363
1400.0,0.124903
1500.0,0.642775
1600.0,2.64115
1700.0,8.91463
1800.0,25.8645
1900.0,66.2159
2000.0,150.501
2100.0,313.314
2200.0,596.343
2300.0,1065.93
2400.0,1792.06
2500.0,2856.84
2600.0,4362.7
2700.0,6374.12
2800.0,8976.94
2900.0,12243.5
3000.0,16398.8
========================================
methink_W3_SymmetryFactor_1_0.1.out
0.5 atm
T,W4->P2
250.0,3.69619e-56
260.0,1.74391e-53
270.0,4.91622e-51
280.0,9.54443e-49
290.0,1.21423e-46
300.0,1.04696e-44
310.0,7.43627e-43
320.0,3.68028e-41
330.0,1.52962e-39
340.0,4.924e-38
350.0,1.24863e-36
360.0,2.63749e-35
370.0,4.95737e-34
380.0,7.81053e-33
390.0,1.03513e-31
400.0,1.23509e-30
410.0,1.299e-29
420.0,1.21281e-28
430.0,1.01259e-27
440.0,7.70744e-27
450.0,5.38362e-26
460.0,3.42626e-25
470.0,2.04352e-24
480.0,1.11658e-23
490.0,5.74986e-23
500.0,2.75844e-22
510.0,1.24166e-21
520.0,5.30165e-21
530.0,2.13554e-20
540.0,8.20361e-20
550.0,2.98792e-19
560.0,1.04323e-18
570.0,3.48567e-18
580.0,1.11611e-17
590.0,3.43167e-17
600.0,1.01865e-16
610.0,2.9132e-16
